序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,522.460,0.110
2,2017-03-31,2,"3,793.150",0.560
3,2016-12-31,16,"11,199.650",1.720
4,2016-09-30,4,"12,372.250",1.910
5,2016-06-30,27,"24,031.730",4.260
6,2016-03-31,6,"28,895.390",5.730
7,2015-12-31,9,"1,741.400",0.290
8,2015-06-30,15,"20,547.090",2.490
9,2015-03-31,1,46.360,0.010
10,2014-12-31,7,185.420,0.050
11,2014-06-30,5,150.100,0.150
12,2013-12-31,8,"1,313.620",1.530
13,2013-06-30,7,"1,126.180",1.720
14,2012-12-31,4,206.610,0.250
15,2012-06-30,1,36.380,0.050
16,2012-03-31,1,46.140,0.060
17,2011-12-31,3,271.990,0.450
18,2011-09-30,13,"3,013.590",5.000
