序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,403.920",0.220
2,2018-12-31,73,"19,559.630",3.870
3,2018-06-30,29,"14,625.570",2.930
4,2018-03-31,2,681.010,0.110
5,2017-12-31,27,"11,468.890",1.840
6,2017-09-30,3,"2,420.950",0.370
7,2017-06-30,60,"55,470.260",8.510
8,2017-03-31,13,"28,052.920",4.180
9,2016-12-31,61,"47,062.570",6.660
10,2016-09-30,14,"30,352.610",4.640
11,2016-06-30,21,"7,023.220",1.290
12,2015-12-31,17,"4,654.760",0.710
13,2015-09-30,1,57.720,0.010
14,2015-06-30,27,"22,980.090",3.500
15,2015-03-31,2,"4,932.000",0.780
16,2014-12-31,13,"9,106.100",1.770
17,2014-06-30,3,"1,962.200",1.670
18,2013-12-31,7,722.470,0.830
19,2013-06-30,19,521.730,0.680
20,2013-03-31,1,0.100,0.000
21,2012-12-31,10,508.700,0.560
22,2012-06-30,2,112.070,0.160
23,2011-12-31,4,"2,636.570",3.710
24,2011-09-30,6,"2,596.570",3.380
