序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,44,"5,333.310",1.000
2,2018-09-30,7,"7,043.600",0.790
3,2018-06-30,68,"26,397.580",2.970
4,2018-03-31,3,"13,058.140",1.470
5,2017-12-31,65,"24,653.030",2.560
6,2017-09-30,3,"18,934.980",2.170
7,2017-06-30,69,"49,200.970",5.140
8,2017-03-31,11,"70,545.030",5.590
9,2016-12-31,163,"249,101.910",16.050
10,2016-09-30,5,"41,293.710",3.270
11,2016-06-30,66,"123,356.480",10.290
12,2016-03-31,10,"17,206.340",1.390
13,2015-12-31,58,"57,222.050",4.460
14,2015-09-30,2,"16,853.800",1.360
15,2015-06-30,41,"55,054.490",2.960
16,2015-03-31,7,"53,659.590",3.170
17,2014-12-31,46,"50,190.310",4.170
18,2014-09-30,14,"88,067.540",6.260
19,2014-06-30,54,"109,240.930",8.790
20,2014-03-31,16,"89,302.860",6.690
21,2013-12-31,35,"23,960.750",2.470
22,2013-09-30,3,11.110,0.000
23,2013-06-30,22,"4,210.260",0.880
24,2012-12-31,17,"4,954.020",0.770
25,2012-06-30,14,"6,228.120",0.920
26,2011-12-31,9,"3,016.830",0.370
27,2011-06-30,10,"2,405.040",0.370
28,2010-12-31,7,"1,320.560",0.210
29,2010-09-30,2,"1,097.580",0.720
30,2010-06-30,6,"1,945.620",1.540
31,2010-03-31,1,913.600,0.480
32,2009-12-31,1,378.640,0.250
