序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"2,076.010",0.170
2,2018-12-31,127,"68,635.080",6.410
3,2018-09-30,9,"96,445.370",5.720
4,2018-06-30,236,"233,145.320",10.710
5,2018-03-31,74,"452,360.690",13.450
6,2017-12-31,310,"526,665.170",16.130
7,2017-09-30,77,"440,289.680",13.800
8,2017-06-30,270,"449,345.320",17.720
9,2017-03-31,47,"236,109.210",10.420
10,2016-12-31,173,"272,252.950",13.560
11,2016-09-30,69,"252,864.970",11.430
12,2016-06-30,97,"70,959.050",5.240
13,2016-03-31,4,"7,885.490",0.670
14,2015-12-31,53,"34,109.580",2.310
15,2015-09-30,22,"79,192.740",5.490
16,2015-06-30,111,"141,101.190",8.530
17,2015-03-31,4,"25,031.610",1.920
18,2014-12-31,82,"40,402.110",3.950
19,2014-09-30,5,"21,777.830",2.550
20,2014-06-30,69,"33,080.210",4.430
21,2014-03-31,4,"15,741.490",2.280
22,2013-12-31,93,"176,817.770",18.470
23,2013-09-30,14,"149,211.730",15.860
24,2013-06-30,119,"430,218.080",37.340
25,2013-03-31,27,"315,809.500",40.600
26,2012-12-31,102,"357,460.360",57.460
27,2012-09-30,33,"252,800.680",42.880
28,2012-06-30,93,"293,207.660",50.180
29,2012-03-31,15,"154,702.560",34.960
30,2011-12-31,58,"176,780.490",41.830
31,2011-09-30,11,"142,593.460",32.580
32,2011-06-30,47,"109,556.580",24.890
33,2011-03-31,7,"58,091.600",12.130
34,2010-12-31,31,"165,530.830",25.540
35,2010-09-30,7,"81,201.100",17.230
36,2010-06-30,34,"118,120.190",38.460
37,2010-03-31,12,"53,871.380",19.830
38,2009-12-31,90,"29,836.170",23.200
