序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"4,403.400",0.560
2,2017-06-30,12,"1,936.550",0.350
3,2016-12-31,9,"8,550.230",1.250
4,2016-09-30,5,"18,779.720",2.490
5,2016-06-30,8,"8,716.490",1.320
6,2016-03-31,6,"20,261.440",2.310
7,2015-12-31,74,"203,648.080",17.060
8,2015-09-30,3,"12,147.790",1.880
9,2015-06-30,3,"6,965.180",0.660
10,2014-12-31,1,0.040,0.000
11,2014-06-30,1,6.600,0.000
12,2012-12-31,1,92.410,0.050
13,2011-12-31,1,147.710,0.090
14,2011-06-30,3,"2,819.620",1.010
15,2011-03-31,1,"6,008.640",1.920
16,2010-12-31,1,"5,074.240",1.920
17,2006-12-31,1,22.590,0.030
18,2006-06-30,1,51.000,0.070
19,2005-12-31,1,32.280,0.070
20,2005-06-30,1,36.360,0.070
21,2004-12-31,1,50.760,0.070
22,2004-06-30,1,58.560,0.070
23,2003-12-31,1,84.150,0.100
24,2002-12-31,2,57.960,0.050
25,2002-06-30,4,417.580,0.250
