序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"13,727.700",1.550
2,2018-12-31,32,"6,056.170",1.220
3,2018-06-30,15,"2,435.680",0.440
4,2017-12-31,13,374.570,0.060
5,2017-06-30,18,"3,377.810",0.530
6,2016-12-31,20,"1,329.870",0.210
7,2016-06-30,31,"16,922.270",2.020
8,2016-03-31,9,"76,795.610",8.230
9,2015-12-31,89,"370,167.760",25.820
10,2015-09-30,1,115.780,0.020
11,2015-06-30,8,"2,780.900",0.320
12,2015-03-31,2,"6,434.300",0.750
13,2014-12-31,6,99.800,0.020
14,2014-06-30,2,71.520,0.010
15,2013-12-31,7,"11,472.620",3.130
16,2013-06-30,3,30.360,0.010
17,2012-12-31,1,26.200,0.010
18,2012-03-31,2,"5,463.200",2.620
19,2011-12-31,1,0.110,0.000
20,2011-06-30,2,16.700,0.010
21,2009-12-31,1,437.330,0.170
22,2008-09-30,1,591.600,0.770
23,2006-06-30,2,80.920,0.100
24,2005-12-31,1,54.110,0.080
25,2002-06-30,2,98.980,0.100
26,2001-12-31,2,"6,470.090",5.220
27,2001-09-30,2,"18,546.070",15.040
28,2001-06-30,2,"28,296.170",15.760
29,2001-03-31,2,"33,890.260",20.130
30,2000-12-31,2,"39,717.080",20.610
31,2000-09-30,2,"35,751.940",22.110
32,2000-06-30,2,"38,126.540",22.350
33,2000-03-31,2,"35,510.130",18.460
