序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"3,141.270",0.240
2,2017-12-31,78,"19,406.550",1.690
3,2017-09-30,11,"15,190.320",1.530
4,2017-06-30,46,"12,539.220",1.590
5,2017-03-31,1,"6,244.890",0.710
6,2016-12-31,47,"14,808.550",1.530
7,2016-09-30,4,"15,421.330",1.430
8,2016-06-30,57,"33,584.920",3.350
9,2016-03-31,6,"10,953.180",1.040
10,2015-12-31,78,"100,563.690",5.950
11,2015-09-30,10,"18,597.790",1.510
12,2015-06-30,69,"118,538.880",4.780
13,2015-03-31,8,"23,585.890",1.310
14,2014-12-31,35,"7,205.470",0.550
15,2014-09-30,3,"1,301.130",0.120
16,2014-06-30,39,"60,005.040",7.920
17,2013-12-31,25,"3,239.820",0.750
18,2013-09-30,2,"4,657.900",0.900
19,2013-06-30,24,"6,738.630",1.740
20,2012-12-31,24,"4,182.880",1.030
21,2012-06-30,20,"3,572.100",0.740
22,2011-12-31,15,"10,817.980",2.190
23,2011-09-30,2,"14,927.490",2.310
24,2011-06-30,21,"39,632.620",5.500
25,2011-03-31,2,"10,045.380",1.350
26,2010-12-31,22,"28,191.240",3.280
27,2010-09-30,1,"9,497.360",1.300
28,2010-06-30,42,"105,164.830",17.710
29,2010-03-31,5,"42,280.610",5.830
30,2009-12-31,37,"123,163.730",17.460
31,2009-09-30,1,"11,967.770",2.650
32,2009-06-30,13,"45,322.290",8.790
33,2009-03-31,3,"19,702.130",6.340
34,2008-12-31,33,"63,705.820",25.310
35,2008-09-30,2,"16,967.210",7.910
36,2008-06-30,12,"30,512.720",14.790
37,2008-03-31,3,"14,654.450",7.930
38,2007-12-31,9,"38,461.310",14.250
39,2007-09-30,4,"28,011.930",11.170
40,2007-06-30,6,"23,100.090",10.910
41,2007-03-31,5,"26,473.450",12.870
42,2006-12-31,23,"50,460.120",33.820
43,2006-09-30,9,"41,643.080",28.870
44,2006-06-30,13,"24,618.930",22.110
45,2006-03-31,7,"23,770.950",29.880
46,2005-12-31,17,"32,963.260",42.730
47,2005-09-30,9,"23,930.050",39.030
48,2005-06-30,6,"12,448.370",26.840
49,2005-03-31,3,"5,876.430",13.080
50,2004-12-31,4,"4,208.320",9.090
51,2004-09-30,4,"3,980.100",9.200
52,2004-06-30,6,"2,103.800",4.520
