序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,191.010,0.020
2,2018-12-31,83,"46,937.920",4.590
3,2018-09-30,2,"10,415.130",0.900
4,2018-06-30,100,"38,950.400",3.220
5,2018-03-31,11,"50,059.360",3.200
6,2017-12-31,108,"122,691.710",6.610
7,2017-09-30,14,"25,231.530",1.550
8,2017-06-30,123,"67,669.880",4.340
9,2017-03-31,10,"30,119.080",1.890
10,2016-12-31,112,"76,760.320",4.800
11,2016-09-30,10,"28,810.060",1.670
12,2016-06-30,84,"66,011.430",4.250
13,2016-03-31,3,"11,684.930",0.800
14,2015-12-31,68,"61,467.050",3.150
15,2015-09-30,6,"17,805.140",1.000
16,2015-06-30,133,"170,323.730",6.050
17,2015-03-31,18,"52,019.260",2.000
18,2014-12-31,133,"91,915.660",4.300
19,2014-09-30,17,"123,917.090",6.190
20,2014-06-30,144,"358,147.200",18.270
21,2014-03-31,22,"223,320.960",10.900
22,2013-12-31,201,"656,277.950",24.180
23,2013-09-30,61,"413,745.100",14.370
24,2013-06-30,100,"310,301.870",22.370
25,2013-03-31,24,"172,367.770",12.060
26,2012-12-31,73,"156,039.940",15.760
27,2012-09-30,8,"46,865.160",5.290
28,2012-06-30,62,"93,856.030",9.670
29,2012-03-31,6,"41,255.590",4.440
30,2011-12-31,50,"70,563.060",7.570
31,2011-09-30,4,"46,374.710",5.440
32,2011-06-30,28,"29,502.420",3.570
33,2011-03-31,4,"27,027.840",2.580
34,2010-12-31,30,"45,407.200",8.560
35,2010-09-30,4,"28,457.290",5.530
36,2010-06-30,40,"61,975.070",16.280
37,2010-03-31,6,"37,537.320",7.170
38,2009-12-31,29,"39,405.420",7.990
39,2009-09-30,5,"16,710.950",6.350
40,2009-06-30,14,"6,193.510",2.440
41,2009-03-31,7,"17,165.080",8.880
42,2008-12-31,14,"8,400.040",6.400
43,2008-09-30,2,"3,855.050",2.570
44,2008-06-30,12,"12,059.500",5.670
45,2008-03-31,5,"21,498.170",6.410
46,2007-12-31,12,"33,134.290",8.350
47,2007-09-30,7,"62,763.910",16.330
48,2007-06-30,14,"14,212.980",5.680
49,2007-03-31,2,"3,659.760",1.450
50,2006-12-31,9,942.390,0.550
51,2006-09-30,6,"15,705.440",8.320
52,2006-06-30,25,"28,847.120",15.060
53,2006-03-31,7,"16,171.870",13.810
54,2005-12-31,21,"17,338.440",16.250
55,2005-09-30,7,"20,961.740",18.680
56,2005-06-30,18,"14,523.190",14.580
57,2005-03-31,9,"16,144.470",12.890
58,2004-12-31,32,"42,494.220",25.640
59,2004-09-30,9,"42,635.460",22.240
60,2004-06-30,31,"55,089.250",32.650
61,2004-03-31,1,"12,765.540",6.350
62,2003-12-31,26,"42,770.200",24.440
63,2003-09-30,4,"23,185.660",13.650
64,2003-06-30,23,"45,553.470",23.290
65,2003-03-31,4,"13,685.860",6.860
66,2002-12-31,46,"45,028.530",26.540
67,2002-09-30,7,"11,066.700",5.560
