序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,61.260,0.030
2,2018-06-30,6,"5,265.780",2.030
3,2018-03-31,2,"6,044.310",1.710
4,2017-12-31,9,"11,231.860",2.870
5,2017-09-30,2,"10,328.090",2.330
6,2017-06-30,10,"14,289.990",3.240
7,2017-03-31,3,"17,214.790",3.610
8,2016-12-31,36,"26,820.220",5.570
9,2016-09-30,2,"9,313.530",1.970
10,2016-06-30,22,"26,093.240",4.970
11,2016-03-31,4,"13,917.930",3.150
12,2015-12-31,24,"23,226.800",4.030
13,2015-09-30,4,"8,966.000",2.050
14,2015-06-30,38,"14,452.410",2.060
15,2015-03-31,3,"35,353.390",5.280
16,2014-12-31,50,"57,488.610",10.920
17,2014-09-30,3,"6,730.040",1.210
18,2014-06-30,30,"18,389.320",4.420
19,2014-03-31,2,"5,930.220",2.440
20,2013-12-31,31,"17,807.980",8.080
21,2013-09-30,2,"8,365.460",4.040
22,2013-06-30,32,"21,562.110",12.100
23,2013-03-31,1,"4,360.880",2.210
24,2012-12-31,21,"10,597.260",5.210
25,2012-09-30,2,"11,494.140",5.400
26,2012-06-30,15,"14,240.930",6.150
27,2012-03-31,6,"22,798.150",15.130
28,2011-12-31,30,"66,486.400",44.020
29,2011-09-30,9,"60,270.390",33.750
30,2011-06-30,44,"60,322.760",43.620
