序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"11,715.840",1.740
2,2017-12-31,28,"24,556.140",3.430
3,2017-09-30,6,"15,631.070",2.010
4,2017-06-30,36,"41,539.250",6.070
5,2017-03-31,4,"31,195.870",4.330
6,2016-12-31,34,"62,595.320",7.750
7,2016-09-30,9,"29,002.260",4.210
8,2016-06-30,33,"37,301.900",5.530
9,2016-03-31,9,"48,870.140",7.000
10,2015-12-31,11,"27,450.620",5.140
11,2015-09-30,2,"9,897.660",2.800
12,2015-06-30,15,"41,186.630",7.080
13,2015-03-31,2,"2,360.640",0.640
14,2014-12-31,4,"3,035.840",1.310
15,2014-09-30,3,"2,949.440",1.270
16,2014-06-30,2,300.640,0.180
17,2014-03-31,1,158.480,0.120
18,2013-12-31,2,"1,063.250",0.670
19,2013-09-30,2,"1,222.940",1.100
20,2013-06-30,3,424.060,0.470
21,2012-12-31,7,"1,720.170",1.560
22,2012-09-30,1,324.560,0.350
23,2012-06-30,4,193.450,0.210
24,2011-12-31,2,49.310,0.050
25,2011-06-30,1,30.850,0.020
26,2011-03-31,1,"2,949.890",3.760
27,2010-12-31,5,"7,047.210",7.650
28,2009-06-30,2,50.110,0.120
29,2008-12-31,4,531.020,3.230
30,2008-09-30,1,394.550,2.340
31,2008-06-30,58,"2,159.410",10.970
