序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,11,"113,571.220",16.220
2,2018-12-31,89,"149,334.880",29.060
3,2018-09-30,17,"100,987.690",20.370
4,2018-06-30,84,"175,740.460",28.010
5,2018-03-31,12,"127,484.690",18.950
6,2017-12-31,61,"144,884.670",24.650
7,2017-09-30,11,"110,507.210",21.800
8,2017-06-30,62,"156,566.410",29.820
9,2017-03-31,7,"84,680.290",18.870
10,2016-12-31,12,"26,328.320",6.810
11,2016-09-30,6,"54,401.150",12.000
12,2016-06-30,23,"58,432.220",16.830
13,2016-03-31,8,"67,698.220",17.960
14,2015-12-31,16,"81,518.430",15.120
15,2015-09-30,5,"37,573.430",13.820
16,2015-06-30,29,"149,935.450",30.470
17,2015-03-31,4,"16,038.350",4.980
18,2014-12-31,11,"9,541.210",4.260
19,2014-09-30,8,"58,311.020",19.160
20,2014-06-30,29,"125,354.290",63.350
21,2014-03-31,9,"85,598.970",42.030
22,2013-12-31,16,"69,723.830",37.770
23,2013-09-30,2,"31,300.660",22.290
24,2013-06-30,5,"20,669.680",17.140
25,2013-03-31,1,"5,064.770",6.570
26,2012-12-31,3,99.510,0.150
27,2012-06-30,2,200.480,0.300
28,2011-12-31,3,603.740,0.750
29,2011-09-30,8,"3,867.380",4.410
