序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"15,255.140",1.510
2,2017-06-30,50,"56,041.370",6.490
3,2017-03-31,9,"65,602.380",7.200
4,2016-12-31,54,"122,625.640",13.270
5,2016-09-30,32,"151,836.540",15.580
6,2016-06-30,80,"109,141.000",13.620
7,2016-03-31,10,"57,979.200",7.630
8,2015-12-31,83,"166,325.550",16.710
9,2015-09-30,6,"69,762.210",11.170
10,2015-06-30,42,"153,638.300",16.880
11,2015-03-31,19,"217,041.040",22.840
12,2014-12-31,49,"181,879.240",29.530
13,2014-09-30,19,"132,134.110",20.420
14,2014-06-30,49,"163,925.980",31.630
15,2014-03-31,15,"77,461.850",17.220
16,2013-12-31,30,"41,153.810",11.370
17,2013-09-30,5,"36,402.840",9.120
18,2013-06-30,39,"92,379.640",27.520
19,2013-03-31,8,"47,610.830",22.970
20,2012-12-31,30,"86,496.660",42.370
21,2012-09-30,9,"38,784.520",24.270
22,2012-06-30,18,"13,212.120",10.960
23,2012-03-31,1,"3,050.000",3.300
24,2011-12-31,8,"10,606.580",10.310
25,2011-09-30,4,"8,953.830",8.810
26,2011-06-30,3,"4,382.480",3.600
27,2011-03-31,2,"6,111.410",10.040
28,2010-12-31,3,"4,366.760",6.040
29,2010-09-30,1,"1,690.620",2.500
30,2010-06-30,31,"6,432.300",12.650
