序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,39,"4,136.780",0.590
2,2018-09-30,1,"2,966.720",0.380
3,2018-06-30,41,"6,898.800",0.770
4,2017-12-31,43,"12,282.750",0.950
5,2017-09-30,1,163.920,0.010
6,2017-06-30,40,"7,862.160",0.590
7,2017-03-31,1,"5,110.210",0.330
8,2016-12-31,41,"15,797.250",0.970
9,2016-09-30,1,"9,076.570",0.520
10,2016-06-30,45,"22,617.180",1.120
11,2015-12-31,45,"23,695.040",0.970
12,2015-09-30,20,"35,255.050",1.190
13,2015-06-30,65,"67,684.590",1.930
14,2015-03-31,11,"29,733.710",1.360
15,2014-12-31,60,"24,433.560",1.310
16,2014-09-30,4,"5,903.830",0.450
17,2014-06-30,49,"9,725.620",0.860
18,2014-03-31,6,"7,446.290",0.620
19,2013-12-31,64,"27,739.860",1.860
20,2013-09-30,8,"11,020.340",0.760
21,2013-06-30,59,"23,077.500",1.980
22,2013-03-31,3,"13,120.590",0.850
23,2012-12-31,54,"50,186.520",2.730
24,2012-09-30,7,"30,879.910",1.710
25,2012-06-30,53,"64,487.190",2.690
26,2012-03-31,7,"37,487.150",1.370
27,2011-12-31,50,"72,784.320",3.100
28,2011-09-30,4,"25,733.730",1.020
29,2011-06-30,52,"88,460.780",2.410
30,2011-03-31,8,"44,626.990",1.170
31,2010-12-31,47,"90,299.510",2.580
32,2010-09-30,6,"36,030.430",1.330
33,2010-06-30,39,"45,377.370",3.010
34,2010-03-31,7,"43,118.190",2.190
35,2009-12-31,36,"73,388.620",3.530
36,2009-09-30,9,"124,713.790",13.500
37,2009-06-30,29,"62,403.830",6.210
38,2009-03-31,9,"59,778.890",5.630
39,2008-12-31,36,"66,950.140",10.520
40,2008-09-30,14,"148,559.820",14.940
41,2008-06-30,64,"398,184.230",30.970
42,2008-03-31,15,"310,834.100",20.090
43,2007-12-31,47,"497,883.250",37.060
44,2007-09-30,14,"350,172.960",23.320
45,2007-06-30,35,"149,282.660",21.610
46,2007-03-31,7,"74,419.410",14.600
47,2006-12-31,9,"5,100.130",2.290
48,2006-09-30,9,"42,082.380",19.600
49,2006-06-30,27,"89,183.230",33.330
50,2006-03-31,5,"9,900.150",6.940
51,2005-12-31,10,"9,809.390",7.330
52,2005-09-30,6,"14,799.030",9.980
53,2005-06-30,15,"22,692.530",15.160
54,2005-03-31,5,"22,750.950",12.660
55,2004-12-31,7,"7,761.840",5.480
56,2004-09-30,3,"4,213.510",2.180
57,2004-06-30,5,"4,037.430",2.580
58,2003-12-31,2,604.600,0.340
59,2003-06-30,1,286.250,0.180
60,2002-12-31,1,711.550,0.410
61,2002-06-30,7,"4,894.640",2.760
62,2002-03-31,1,972.170,0.530
63,1999-03-31,1,172.200,0.160
