序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,41,"10,316.990",2.410
2,2017-09-30,6,"23,584.600",4.270
3,2017-06-30,30,"27,083.070",5.510
4,2017-03-31,7,"21,184.130",3.960
5,2016-12-31,36,"52,608.910",8.580
6,2016-09-30,16,"61,720.240",8.000
7,2016-06-30,11,"22,786.220",3.680
8,2016-03-31,3,"29,496.750",5.020
9,2015-12-31,17,"68,861.040",9.350
10,2015-09-30,1,"1,953.020",0.610
11,2015-03-31,2,"9,209.710",2.240
12,2013-12-31,1,163.230,0.100
13,2011-12-31,1,355.190,0.280
14,2008-12-31,1,"2,013.570",1.940
15,2007-12-31,1,"4,042.540",2.630
16,2007-06-30,2,"1,048.880",0.860
17,2007-03-31,1,"1,076.000",0.840
18,2006-12-31,1,"1,827.310",1.900
19,2006-06-30,3,730.310,0.980
20,2006-03-31,6,"10,941.380",21.160
21,2005-12-31,12,"26,257.560",43.480
22,2005-09-30,7,"22,344.680",35.320
23,2005-06-30,10,"15,822.520",28.840
24,2005-03-31,6,"11,886.790",17.810
25,2004-12-31,4,"7,318.870",13.170
26,2004-09-30,1,"3,440.140",7.020
27,2004-06-30,3,"4,277.920",7.830
28,2003-12-31,1,921.350,1.790
29,2001-06-30,1,401.280,0.680
