序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,472.240,0.200
2,2018-06-30,36,"2,407.180",1.000
3,2018-03-31,1,"4,216.320",1.100
4,2017-12-31,41,"10,316.990",2.410
5,2017-09-30,6,"23,584.600",4.270
6,2017-06-30,30,"27,083.070",5.510
7,2017-03-31,7,"21,184.130",3.960
8,2016-12-31,36,"52,608.910",8.580
9,2016-09-30,16,"61,720.240",8.000
10,2016-06-30,11,"22,786.220",3.680
11,2016-03-31,3,"29,496.750",5.020
12,2015-12-31,17,"68,861.040",9.350
13,2015-09-30,1,"1,953.020",0.610
14,2015-03-31,2,"9,209.710",2.240
15,2013-12-31,1,163.230,0.100
16,2011-12-31,1,355.190,0.280
17,2008-12-31,1,"2,013.570",1.940
18,2007-12-31,1,"4,042.540",2.630
19,2007-06-30,2,"1,048.880",0.860
20,2007-03-31,1,"1,076.000",0.840
21,2006-12-31,1,"1,827.310",1.900
22,2006-06-30,3,730.310,0.980
23,2006-03-31,6,"10,941.380",21.160
24,2005-12-31,12,"26,257.560",43.480
25,2005-09-30,7,"22,344.680",35.320
26,2005-06-30,10,"15,822.520",28.840
27,2005-03-31,6,"11,886.790",17.810
28,2004-12-31,4,"7,318.870",13.170
29,2004-09-30,1,"3,440.140",7.020
30,2004-06-30,3,"4,277.920",7.830
31,2003-12-31,1,921.350,1.790
32,2001-06-30,1,401.280,0.680
