序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"3,756.000",0.860
2,2017-12-31,12,"13,628.190",2.860
3,2017-09-30,2,"6,844.300",1.300
4,2017-06-30,32,"20,224.870",4.110
5,2017-03-31,9,"10,061.360",2.190
6,2016-12-31,28,"19,274.730",4.000
7,2016-09-30,4,"7,088.470",1.320
8,2016-06-30,30,"32,005.050",5.610
9,2016-03-31,2,"6,304.600",1.280
10,2015-12-31,19,"35,890.470",4.740
11,2015-09-30,6,"2,666.070",0.610
12,2015-06-30,35,"32,612.510",5.780
13,2015-03-31,8,"40,401.490",7.780
14,2014-12-31,18,"21,572.200",7.900
15,2014-09-30,4,"13,079.150",4.400
16,2014-06-30,18,"24,027.120",9.000
17,2014-03-31,6,"18,921.820",9.070
18,2013-12-31,4,"2,125.730",1.120
19,2013-06-30,9,"1,353.090",1.000
20,2012-12-31,5,284.660,0.220
21,2012-06-30,5,144.900,0.100
22,2011-12-31,1,86.650,0.050
23,2010-09-30,1,"1,109.160",0.440
24,2010-06-30,1,"1,417.200",0.670
25,2007-12-31,1,"1,076.490",2.210
26,2007-09-30,1,698.260,1.440
27,2007-06-30,2,"1,169.580",2.670
28,2007-03-31,1,658.170,1.150
29,2006-12-31,39,"1,971.310",6.520
