序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,"6,518.240",1.670
2,2018-06-30,15,"4,468.970",1.450
3,2018-03-31,1,"3,756.000",0.860
4,2017-12-31,12,"13,628.190",2.860
5,2017-09-30,2,"6,844.300",1.300
6,2017-06-30,32,"20,224.870",4.110
7,2017-03-31,9,"10,061.360",2.190
8,2016-12-31,28,"19,274.730",4.000
9,2016-09-30,4,"7,088.470",1.320
10,2016-06-30,30,"32,005.050",5.610
11,2016-03-31,2,"6,304.600",1.280
12,2015-12-31,19,"35,890.470",4.740
13,2015-09-30,6,"2,666.070",0.610
14,2015-06-30,35,"32,612.510",5.780
15,2015-03-31,8,"40,401.490",7.780
16,2014-12-31,18,"21,572.200",7.900
17,2014-09-30,4,"13,079.150",4.400
18,2014-06-30,18,"24,027.120",9.000
19,2014-03-31,6,"18,921.820",9.070
20,2013-12-31,4,"2,125.730",1.120
21,2013-06-30,9,"1,353.090",1.000
22,2012-12-31,5,284.660,0.220
23,2012-06-30,5,144.900,0.100
24,2011-12-31,1,86.650,0.050
25,2010-09-30,1,"1,109.160",0.440
26,2010-06-30,1,"1,417.200",0.670
27,2007-12-31,1,"1,076.490",2.210
28,2007-09-30,1,698.260,1.440
29,2007-06-30,2,"1,169.580",2.670
30,2007-03-31,1,658.170,1.150
31,2006-12-31,39,"1,971.310",6.520
