序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,42,"64,392.630",6.610
2,2017-09-30,7,"41,183.210",6.620
3,2017-06-30,48,"84,378.310",12.710
4,2017-03-31,15,"117,284.130",18.050
5,2016-12-31,78,"246,849.530",31.540
6,2016-09-30,48,"205,748.360",22.490
7,2016-06-30,116,"273,576.500",32.610
8,2016-03-31,35,"142,589.520",20.040
9,2015-12-31,79,"199,062.700",24.000
10,2015-09-30,23,"87,927.080",17.800
11,2015-06-30,71,"311,201.190",31.750
12,2015-03-31,19,"123,462.060",20.170
13,2014-12-31,40,"98,961.150",23.440
14,2014-09-30,13,"94,550.490",23.240
15,2014-06-30,61,"158,025.810",39.610
16,2014-03-31,10,"80,898.210",23.180
17,2013-12-31,43,"73,852.390",25.970
18,2013-09-30,5,"38,235.840",12.670
19,2013-06-30,24,"39,827.280",19.550
20,2013-03-31,2,"15,129.160",7.740
21,2012-12-31,22,"16,547.370",10.190
22,2012-09-30,3,"6,962.400",7.240
23,2012-06-30,19,"20,539.030",17.450
24,2012-03-31,6,"19,291.710",19.620
25,2011-12-31,21,"28,479.750",29.420
26,2011-09-30,8,"20,975.710",22.300
27,2011-06-30,12,"13,826.300",14.710
28,2011-03-31,6,"12,828.340",12.820
29,2010-12-31,15,"33,604.350",25.640
30,2010-09-30,4,"18,411.150",21.940
31,2010-06-30,17,"20,398.080",29.250
32,2010-03-31,10,"37,117.710",36.150
33,2009-12-31,51,"6,822.100",9.410
