序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"9,411.820",1.250
2,2017-12-31,68,"30,426.790",3.590
3,2017-09-30,10,"22,212.470",2.460
4,2017-06-30,74,"34,204.120",3.720
5,2017-03-31,14,"34,743.330",3.090
6,2016-12-31,63,"44,569.410",3.670
7,2016-09-30,7,"6,584.940",0.580
8,2016-06-30,86,"23,541.330",2.180
9,2016-03-31,10,"17,403.330",1.510
10,2015-12-31,100,"55,009.800",3.240
11,2015-09-30,3,"11,297.750",0.840
12,2015-06-30,117,"80,620.270",3.720
13,2015-03-31,9,"49,188.330",1.870
14,2014-12-31,119,"131,894.100",7.520
15,2014-09-30,6,"27,373.560",1.700
16,2014-06-30,85,"56,840.660",4.140
17,2014-03-31,5,"34,414.260",2.360
18,2013-12-31,132,"254,861.760",12.110
19,2013-09-30,13,"118,754.860",5.410
20,2013-06-30,128,"273,410.000",14.130
21,2013-03-31,19,"140,230.090",8.590
22,2012-12-31,107,"206,221.950",49.110
23,2012-09-30,16,"91,010.140",22.940
24,2012-06-30,94,"177,116.670",42.980
25,2012-03-31,8,"103,648.590",28.410
26,2011-12-31,57,"156,879.620",44.690
27,2011-09-30,11,"108,239.250",29.580
28,2011-06-30,43,"103,202.680",30.450
29,2011-03-31,7,"52,874.150",15.610
30,2010-12-31,33,"215,267.790",56.040
31,2010-09-30,17,"201,856.940",51.220
32,2010-06-30,46,"125,735.130",54.400
33,2010-03-31,15,"38,029.670",22.890
