序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"6,155.520",2.890
2,2018-12-31,6,174.450,0.130
3,2018-06-30,4,187.430,0.140
4,2017-12-31,5,337.200,0.160
5,2017-06-30,3,771.610,0.240
6,2017-03-31,1,"1,745.340",0.520
7,2016-12-31,19,"10,546.780",2.980
8,2016-09-30,1,"5,916.120",1.720
9,2016-06-30,23,"9,690.660",3.500
10,2016-03-31,4,"10,491.090",3.980
11,2015-12-31,13,"27,069.960",5.920
12,2015-06-30,10,"3,559.430",1.120
13,2014-12-31,10,"1,920.680",0.950
14,2014-09-30,1,"1,700.460",0.790
15,2014-06-30,4,791.850,0.480
16,2013-12-31,1,12.420,0.010
17,2013-06-30,7,"6,053.770",5.220
18,2013-03-31,1,"6,812.730",4.710
19,2012-12-31,8,"2,213.580",1.480
20,2012-06-30,14,"3,633.190",2.330
21,2012-03-31,1,"5,569.240",2.870
22,2011-12-31,8,"9,503.920",6.930
23,2011-09-30,2,"7,377.370",4.010
24,2011-06-30,6,"14,692.110",5.740
25,2011-03-31,4,"11,951.160",4.010
26,2010-12-31,6,"18,581.610",14.380
27,2010-09-30,4,"10,522.830",11.130
28,2010-06-30,5,"8,278.500",10.040
29,2010-03-31,1,"5,676.330",7.120
30,2009-12-31,2,"11,725.490",14.920
31,2009-06-30,2,"1,213.230",2.310
32,2009-03-31,2,"4,013.040",7.190
33,2008-12-31,1,541.740,2.280
34,2008-06-30,9,130.650,0.470
