序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,46,"21,014.200",1.860
2,2017-09-30,3,"29,645.870",2.110
3,2017-06-30,49,"33,246.480",3.040
4,2017-03-31,4,"20,615.570",2.070
5,2016-12-31,19,"20,355.940",2.630
6,2016-09-30,2,"7,830.800",0.720
7,2016-06-30,13,"6,230.180",1.010
8,2016-03-31,1,"4,323.330",0.700
9,2015-12-31,10,"10,105.860",1.100
10,2015-09-30,1,"2,662.200",0.430
11,2015-06-30,11,"16,805.260",1.680
12,2015-03-31,2,"6,742.570",1.040
13,2014-06-30,1,138.600,0.040
14,2013-12-31,2,174.250,0.060
15,2013-06-30,2,15.340,0.010
16,2010-09-30,1,"2,251.890",0.450
17,2010-06-30,2,"4,221.440",1.240
18,2009-06-30,3,"6,913.390",2.330
19,2009-03-31,1,763.710,0.270
20,2008-12-31,1,53.800,0.030
21,2008-03-31,2,"7,130.060",2.260
22,2007-12-31,2,"8,914.200",2.120
23,2007-09-30,1,"3,192.050",1.290
24,2002-06-30,1,15.460,0.010
