序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"3,305.670",0.130
2,2018-12-31,55,"31,681.330",1.710
3,2018-09-30,5,"16,896.360",1.010
4,2018-06-30,42,"23,901.120",2.180
5,2018-03-31,1,"13,346.450",1.060
6,2017-12-31,46,"21,014.200",1.860
7,2017-09-30,3,"29,645.870",2.110
8,2017-06-30,49,"33,246.480",3.040
9,2017-03-31,4,"20,615.570",2.070
10,2016-12-31,19,"20,355.940",2.630
11,2016-09-30,2,"7,830.800",0.720
12,2016-06-30,13,"6,230.180",1.010
13,2016-03-31,1,"4,323.330",0.700
14,2015-12-31,10,"10,105.860",1.100
15,2015-09-30,1,"2,662.200",0.430
16,2015-06-30,11,"16,805.260",1.680
17,2015-03-31,2,"6,742.570",1.040
18,2014-06-30,1,138.600,0.040
19,2013-12-31,2,174.250,0.060
20,2013-06-30,2,15.340,0.010
21,2010-09-30,1,"2,251.890",0.450
22,2010-06-30,2,"4,221.440",1.240
23,2009-06-30,3,"6,913.390",2.330
24,2009-03-31,1,763.710,0.270
25,2008-12-31,1,53.800,0.030
26,2008-03-31,2,"7,130.060",2.260
27,2007-12-31,2,"8,914.200",2.120
28,2007-09-30,1,"3,192.050",1.290
29,2002-06-30,1,15.460,0.010
