序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,14,"33,580.630",1.710
2,2018-12-31,223,"144,318.860",8.630
3,2018-09-30,37,"74,584.480",4.490
4,2018-06-30,86,"25,173.010",1.910
5,2018-03-31,11,"5,734.140",0.320
6,2017-12-31,103,"47,324.420",2.610
7,2017-09-30,5,"3,191.230",0.200
8,2017-06-30,84,"23,435.920",1.710
9,2017-03-31,4,"13,268.940",0.890
10,2016-12-31,109,"160,616.890",10.050
11,2016-09-30,40,"131,652.350",7.760
12,2016-06-30,85,"77,332.960",5.920
13,2016-03-31,14,"56,381.300",4.570
14,2015-12-31,53,"46,062.820",3.940
15,2015-09-30,3,"15,647.420",2.900
16,2015-06-30,43,"25,946.830",3.310
17,2015-03-31,2,"6,584.690",0.910
18,2014-12-31,33,"6,890.890",1.140
19,2014-09-30,2,369.110,0.060
20,2014-06-30,38,"19,265.110",3.500
21,2014-03-31,2,"8,458.610",1.750
22,2013-12-31,33,"20,699.310",3.480
23,2013-09-30,4,"8,894.210",1.960
24,2013-06-30,28,"4,677.220",1.160
25,2013-03-31,1,586.420,0.180
26,2012-12-31,18,"3,824.410",2.290
27,2012-09-30,2,"3,236.120",2.120
28,2012-06-30,21,"14,048.150",7.650
29,2012-03-31,6,"22,690.560",10.630
30,2011-12-31,43,"82,862.140",31.250
31,2011-09-30,8,"47,118.600",16.930
32,2011-06-30,17,"23,990.040",9.060
33,2011-03-31,1,"8,385.000",2.620
34,2010-12-31,19,"46,167.880",12.270
35,2010-09-30,3,"20,859.930",7.250
36,2010-06-30,12,"23,407.350",18.390
37,2010-03-31,5,"12,366.060",8.340
38,2009-12-31,15,"1,927.200",1.450
39,2009-09-30,10,"8,156.530",9.690
