序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"1,426.760",0.240
2,2017-12-31,66,"7,786.300",1.220
3,2017-09-30,1,"4,682.610",0.690
4,2017-06-30,35,"2,463.370",0.390
5,2017-03-31,1,331.400,0.040
6,2016-12-31,11,791.970,0.110
7,2016-06-30,22,"4,288.730",0.850
8,2016-03-31,1,"1,382.000",0.240
9,2015-12-31,16,"8,118.300",1.190
10,2015-09-30,1,972.710,0.170
11,2015-06-30,16,"18,227.680",2.290
12,2015-03-31,5,"9,776.190",1.700
13,2014-12-31,13,"11,511.440",2.250
14,2014-09-30,8,"12,850.590",3.090
15,2014-06-30,3,152.670,0.050
16,2014-03-31,1,"1,084.210",0.360
17,2013-12-31,7,"11,676.510",3.590
18,2013-09-30,2,"2,549.640",0.880
19,2013-06-30,6,"2,579.260",1.030
20,2013-03-31,1,"5,243.020",1.920
21,2012-12-31,8,551.810,0.210
22,2012-06-30,7,559.890,0.190
23,2011-12-31,14,"3,672.810",1.100
24,2011-09-30,2,"2,715.440",0.710
25,2011-06-30,13,"4,925.580",1.100
26,2011-03-31,1,650.700,0.140
27,2010-12-31,5,"1,190.120",0.600
28,2010-09-30,2,"9,188.690",4.360
29,2010-06-30,8,"16,118.310",8.430
30,2010-03-31,7,"26,408.550",9.900
31,2009-12-31,9,"30,482.690",11.050
32,2009-09-30,8,"14,869.080",6.800
33,2009-06-30,18,"55,802.940",21.820
34,2009-03-31,3,"8,430.560",4.190
35,2008-12-31,2,"2,179.040",1.500
36,2008-09-30,1,"1,515.070",0.900
37,2008-06-30,1,"1,805.060",0.860
38,2008-03-31,2,"4,588.820",1.590
39,2007-12-31,2,"6,606.520",2.160
40,2007-09-30,3,"13,159.080",4.170
41,2007-06-30,1,"1,248.900",0.670
42,2007-03-31,1,"1,122.220",0.670
43,2006-12-31,1,65.300,0.070
44,2006-06-30,4,441.040,0.500
45,2006-03-31,2,471.700,0.590
46,2005-12-31,5,839.730,1.240
47,2005-09-30,4,805.920,1.110
48,2005-06-30,5,"1,016.500",1.260
49,2005-03-31,5,"1,685.540",1.660
50,2004-12-31,6,"2,166.900",1.910
51,2004-09-30,5,"2,341.280",1.980
52,2004-06-30,5,"3,928.240",3.340
53,2003-12-31,7,"5,153.080",3.460
54,2003-09-30,1,829.640,0.670
55,2003-06-30,9,"12,012.660",8.960
56,2002-12-31,2,35.210,0.030
57,2002-06-30,8,844.070,0.590
