序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,335.200,0.090
2,2018-06-30,3,16.230,0.000
3,2017-12-31,10,768.940,0.120
4,2017-09-30,1,"2,970.780",0.340
5,2017-06-30,35,"13,930.500",1.910
6,2017-03-31,4,"7,311.220",1.080
7,2016-12-31,47,"12,977.080",2.010
8,2016-09-30,4,"7,262.260",1.080
9,2016-06-30,42,"11,220.380",1.740
10,2016-03-31,9,"20,053.470",2.650
11,2015-12-31,51,"23,794.330",2.620
12,2015-09-30,3,"15,709.720",2.440
13,2015-06-30,31,"3,790.890",0.400
14,2015-03-31,4,"3,473.310",0.370
15,2014-12-31,48,"9,654.270",1.730
16,2014-09-30,1,187.200,0.030
17,2014-06-30,25,"1,532.090",0.400
18,2014-03-31,1,"1,953.000",0.510
19,2013-12-31,25,"4,351.830",1.060
20,2013-09-30,1,"3,875.000",0.850
21,2013-06-30,24,"5,920.090",1.480
22,2013-03-31,3,"19,608.080",5.070
23,2012-12-31,50,"70,034.040",14.870
24,2012-09-30,6,"38,533.480",10.280
25,2012-06-30,43,"57,915.880",12.740
26,2012-03-31,5,"25,800.710",5.830
27,2011-12-31,31,"61,116.540",12.830
28,2011-09-30,4,"43,929.520",7.050
29,2011-06-30,37,"111,110.350",15.200
30,2011-03-31,16,"112,779.250",14.290
31,2010-12-31,43,"130,428.100",20.550
32,2010-09-30,5,"32,204.440",8.520
33,2010-06-30,11,"19,321.820",6.440
34,2010-03-31,5,"26,801.210",6.060
35,2009-12-31,13,"39,317.900",9.630
36,2009-09-30,7,"30,482.730",10.050
37,2009-06-30,11,"38,299.770",14.210
38,2009-03-31,10,"41,083.990",15.070
39,2008-12-31,2,"1,703.690",1.190
40,2008-09-30,1,"1,303.160",1.250
41,2008-06-30,1,"1,572.460",1.250
42,2008-03-31,2,"3,587.680",1.830
43,2007-12-31,2,"9,470.190",3.280
44,2007-09-30,4,"27,781.860",21.810
45,2007-06-30,4,"15,360.000",20.210
46,2007-03-31,1,"2,302.180",2.650
47,2006-12-31,6,"13,497.890",26.010
48,2006-09-30,3,"2,953.980",6.470
49,2006-06-30,3,222.190,0.490
50,2005-12-31,1,31.010,0.090
51,2005-09-30,2,667.290,1.960
52,2005-06-30,2,381.760,1.150
53,2004-12-31,1,22.590,0.090
54,2004-06-30,1,29.640,0.090
55,2002-12-31,4,338.650,0.850
56,2002-06-30,20,"6,695.150",11.630
