序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,52,"33,719.690",6.020
2,2017-03-31,9,"18,420.670",3.130
3,2016-12-31,45,"59,276.190",9.890
4,2016-09-30,5,"16,613.040",2.800
5,2016-06-30,50,"54,075.930",8.050
6,2016-03-31,6,"17,958.660",3.290
7,2015-12-31,25,"29,023.060",4.790
8,2015-09-30,5,"5,659.160",1.610
9,2015-06-30,15,"13,394.260",2.710
10,2015-03-31,2,"10,255.510",3.260
11,2014-12-31,20,"31,382.230",12.840
12,2014-09-30,7,"29,649.310",14.610
13,2014-06-30,32,"57,152.080",28.500
14,2014-03-31,5,"19,802.370",12.660
15,2013-12-31,9,"7,484.970",5.840
16,2013-09-30,1,"1,954.730",2.280
17,2012-12-31,2,95.390,0.240
18,2012-06-30,1,187.920,0.650
19,2012-03-31,1,"1,201.260",3.970
20,2011-12-31,4,"4,871.400",18.650
