序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"4,743.200",1.070
2,2017-12-31,9,"14,504.210",2.470
3,2017-09-30,7,"13,432.510",2.210
4,2017-06-30,9,"18,625.290",3.460
5,2017-03-31,10,"19,279.820",3.430
6,2016-12-31,17,"23,893.190",4.600
7,2016-09-30,7,"19,728.950",5.290
8,2016-06-30,11,"13,968.260",4.010
9,2016-03-31,5,"8,598.740",2.900
10,2015-12-31,26,"31,046.550",7.290
11,2015-09-30,5,"14,568.600",5.240
12,2015-06-30,8,"4,935.650",1.160
13,2015-03-31,3,"9,507.200",2.790
14,2014-12-31,1,"2,917.920",0.960
15,2014-06-30,1,20.430,0.010
16,2007-03-31,1,647.400,0.980
17,2006-12-31,1,18.280,0.050
18,2006-06-30,2,397.200,1.490
19,2005-12-31,1,19.370,0.100
20,2005-06-30,1,20.700,0.100
21,2004-12-31,1,28.020,0.100
22,2004-09-30,1,982.010,2.840
23,2004-06-30,3,"2,344.800",5.890
24,2003-12-31,2,"2,843.140",6.030
25,2003-06-30,5,"12,860.090",19.770
26,2002-12-31,14,"9,402.000",15.990
