序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,53,"177,384.430",10.380
2,2017-09-30,44,"219,814.930",12.220
3,2017-06-30,198,"473,329.240",20.020
4,2017-03-31,104,"394,384.940",15.650
5,2016-12-31,151,"317,460.540",17.630
6,2016-09-30,46,"174,444.610",10.510
7,2016-06-30,86,"142,882.490",10.610
8,2016-03-31,17,"66,482.910",5.700
9,2015-12-31,70,"128,315.390",10.160
10,2015-09-30,16,"125,989.720",15.800
11,2015-06-30,45,"130,109.590",11.840
12,2015-03-31,4,"20,749.000",3.350
13,2014-12-31,14,"19,939.530",3.290
14,2014-06-30,8,"1,089.190",0.340
15,2014-03-31,1,32.030,0.010
16,2013-12-31,9,"3,812.020",2.120
17,2013-09-30,2,"3,615.470",2.060
18,2013-06-30,12,"3,407.210",2.080
19,2013-03-31,1,"3,230.170",1.610
20,2012-12-31,12,"10,191.000",5.510
21,2012-09-30,4,"10,170.810",6.390
22,2012-06-30,22,"20,966.170",10.790
23,2012-03-31,3,"12,962.290",8.580
24,2011-12-31,28,"29,076.720",31.530
25,2011-09-30,5,"17,809.240",18.670
26,2011-06-30,7,"7,969.000",8.460
27,2011-03-31,5,"13,932.480",15.750
28,2010-12-31,21,"7,012.200",7.530
