序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,111.200,0.010
2,2017-09-30,1,715.540,0.030
3,2017-06-30,148,"71,948.490",3.420
4,2017-03-31,6,"33,435.100",1.340
5,2016-12-31,122,"80,203.970",3.100
6,2016-09-30,8,"30,690.930",1.200
7,2016-06-30,135,"102,791.970",3.810
8,2016-03-31,6,"2,861.270",0.120
9,2015-12-31,117,"113,363.010",3.700
10,2015-09-30,1,46.310,0.000
11,2015-06-30,94,"193,326.780",5.880
12,2015-03-31,5,"46,854.000",1.330
13,2014-12-31,96,"184,310.180",5.460
14,2014-09-30,1,"9,807.040",0.600
15,2014-06-30,62,"30,918.350",2.550
16,2014-03-31,1,"8,442.350",0.630
17,2013-12-31,76,"53,573.790",4.010
18,2013-09-30,3,"22,171.950",1.700
19,2013-06-30,71,"113,024.940",11.330
20,2013-03-31,2,"20,962.730",1.840
21,2012-12-31,68,"107,114.260",11.630
22,2012-09-30,6,"25,144.130",2.410
23,2012-06-30,58,"72,549.040",6.620
24,2012-03-31,4,"24,902.310",2.640
25,2011-12-31,39,"20,586.540",2.600
26,2011-09-30,3,"27,464.300",2.470
27,2011-06-30,31,"32,210.850",2.510
28,2011-03-31,3,"16,869.670",1.210
29,2010-12-31,32,"38,349.870",2.690
30,2010-09-30,4,"22,076.720",1.610
31,2010-06-30,26,"37,855.870",8.400
32,2010-03-31,7,"40,928.740",6.360
33,2009-12-31,30,"60,501.460",8.120
34,2009-09-30,9,"85,659.410",12.810
35,2009-06-30,42,"139,121.360",23.810
36,2009-03-31,8,"65,856.690",14.740
37,2008-12-31,6,"5,153.610",2.450
38,2008-09-30,2,"5,691.030",1.650
39,2008-06-30,5,"9,120.400",2.740
40,2008-03-31,2,"4,613.700",1.210
41,2007-12-31,4,"27,271.390",3.500
42,2006-12-31,1,0.120,0.000
43,2006-06-30,2,"1,056.530",1.410
44,2005-12-31,1,0.050,0.000
45,2005-06-30,1,0.040,0.000
46,2004-12-31,1,0.120,0.000
47,2004-06-30,1,13.790,0.020
48,2001-06-30,1,760.500,0.730
49,2000-12-31,2,"1,434.030",2.540
