序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"4,414.490",1.180
2,2017-09-30,1,"1,065.600",0.310
3,2017-06-30,14,"10,852.780",3.600
4,2016-12-31,9,"12,457.040",3.220
5,2016-09-30,1,"4,140.820",1.120
6,2016-06-30,10,"1,303.570",0.380
7,2015-12-31,18,"13,099.630",3.410
8,2015-09-30,1,"1,444.430",0.660
9,2015-06-30,7,"10,166.690",2.360
10,2014-12-31,3,"2,041.740",1.170
11,2014-06-30,1,298.990,0.250
12,2014-03-31,1,606.400,0.640
13,2013-12-31,1,232.190,0.270
14,2013-06-30,2,432.300,0.690
15,2012-12-31,2,104.980,0.190
16,2012-06-30,2,352.770,0.690
17,2012-03-31,1,719.060,1.690
18,2011-12-31,1,404.740,1.030
19,2011-06-30,1,254.580,0.420
20,2010-06-30,3,196.690,0.550
