序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,24.370,0.010
2,2018-12-31,30,"1,289.030",0.370
3,2018-06-30,25,"12,426.500",2.400
4,2018-03-31,1,510.000,0.090
5,2017-12-31,26,"12,543.740",2.140
6,2017-09-30,2,"8,411.410",1.310
7,2017-06-30,63,"21,727.930",3.480
8,2017-03-31,4,"26,171.920",3.610
9,2016-12-31,45,"39,464.130",5.390
10,2016-09-30,11,"11,883.640",1.560
11,2016-06-30,31,"9,766.080",1.440
12,2016-03-31,4,"3,771.500",0.550
13,2015-12-31,39,"26,404.110",2.630
14,2015-06-30,30,"38,719.530",4.550
15,2015-03-31,5,"31,887.480",3.650
16,2014-12-31,28,"24,116.870",3.980
17,2014-09-30,4,"33,929.060",4.930
18,2014-06-30,44,"79,939.130",14.750
19,2014-03-31,9,"37,626.850",10.580
20,2013-12-31,16,"5,698.130",2.210
21,2013-09-30,4,"13,453.700",7.480
22,2013-06-30,4,778.440,0.680
23,2013-03-31,1,"1,668.840",1.340
24,2012-12-31,6,"4,365.790",3.740
25,2012-09-30,2,"2,241.430",2.410
26,2012-06-30,3,510.540,0.540
27,2011-12-31,2,172.050,0.200
28,2011-06-30,1,1.190,0.000
29,2011-03-31,1,261.100,0.380
30,2010-12-31,2,311.870,0.380
31,2010-09-30,2,"3,658.940",4.730
32,2010-06-30,17,"2,503.520",3.680
