序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,33.050,0.020
2,2018-06-30,3,23.700,0.010
3,2018-03-31,1,"8,444.680",2.870
4,2017-12-31,8,"10,684.360",3.410
5,2017-09-30,2,"12,130.220",3.860
6,2017-06-30,24,"21,081.940",6.420
7,2017-03-31,6,"29,670.300",7.580
8,2016-12-31,21,"53,921.020",11.310
9,2016-09-30,6,"28,174.300",6.510
10,2016-06-30,53,"55,850.040",11.560
11,2016-03-31,9,"32,042.930",7.330
12,2015-12-31,11,"30,950.030",5.940
13,2015-09-30,1,"2,448.710",0.770
14,2015-06-30,12,"4,255.230",0.910
15,2015-03-31,1,"2,899.820",0.840
16,2014-12-31,6,"2,156.680",0.910
17,2014-09-30,3,"7,192.750",2.390
18,2014-06-30,2,78.050,0.030
19,2013-12-31,1,3.570,0.000
20,2013-06-30,1,27.970,0.020
21,2012-12-31,2,384.110,0.650
22,2012-06-30,3,390.030,0.650
23,2011-12-31,1,41.760,0.070
24,2010-06-30,1,74.790,0.180
