序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,324.800,0.040
2,2017-09-30,7,"14,560.180",1.620
3,2017-06-30,99,"25,426.830",2.840
4,2017-03-31,4,"14,416.740",1.480
5,2016-12-31,87,"32,565.410",3.030
6,2016-09-30,5,"19,856.670",1.770
7,2016-06-30,110,"85,378.830",7.950
8,2016-03-31,2,413.910,0.040
9,2015-12-31,55,"22,999.040",1.730
10,2015-09-30,1,14.840,0.000
11,2015-06-30,37,"12,999.830",1.220
12,2015-03-31,1,"6,476.160",0.640
13,2014-12-31,37,"11,664.330",1.510
14,2014-09-30,6,"13,960.040",1.940
15,2014-06-30,28,"24,095.440",4.270
16,2014-03-31,6,"50,788.420",8.060
17,2013-12-31,64,"126,613.230",18.590
18,2013-09-30,11,"108,887.890",13.070
19,2013-06-30,50,"63,510.440",13.140
20,2013-03-31,7,"12,648.400",2.790
21,2012-12-31,12,"2,437.080",0.710
22,2012-06-30,9,"1,977.500",0.520
23,2011-12-31,6,"1,369.620",0.450
24,2011-06-30,5,"1,645.490",0.420
25,2010-12-31,3,866.890,0.210
26,2010-06-30,3,"1,103.340",0.370
27,2010-03-31,1,976.490,0.230
28,2009-12-31,3,"2,485.930",0.660
29,2008-06-30,2,318.940,0.200
30,2007-12-31,2,664.740,0.270
31,2007-06-30,3,190.850,0.140
32,2007-03-31,1,391.150,0.220
33,2006-12-31,4,124.220,0.110
34,2006-06-30,5,246.130,0.220
35,2005-12-31,4,451.220,0.500
36,2005-09-30,2,259.060,0.290
37,2005-06-30,3,444.480,0.460
38,2005-03-31,2,314.460,0.340
39,2004-12-31,3,605.170,0.450
40,2004-09-30,1,192.390,0.150
41,2004-06-30,2,310.820,0.260
42,2003-12-31,2,292.890,0.260
43,2003-06-30,1,186.600,0.170
44,2002-12-31,4,"2,049.160",1.600
45,2002-06-30,10,"5,454.370",3.000
46,1999-12-31,1,"5,203.530",5.010
47,1998-09-30,1,"9,208.120",11.060
