序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,17,"9,700.100",2.720
2,2017-03-31,1,"4,570.800",1.100
3,2016-12-31,17,"11,387.740",2.290
4,2016-09-30,2,"5,543.580",1.280
5,2016-06-30,37,"48,512.970",11.170
6,2016-03-31,13,"65,668.390",12.570
7,2015-12-31,49,"142,435.670",22.450
8,2015-06-30,1,0.450,0.000
9,2014-03-31,1,225.380,0.130
10,2006-06-30,1,0.280,0.000
11,2005-12-31,1,0.330,0.000
12,2005-09-30,1,132.830,0.390
13,2005-06-30,2,118.630,0.340
14,2005-03-31,1,149.250,0.300
15,2004-12-31,3,"2,959.900",4.050
16,2004-09-30,2,"4,495.120",5.170
17,2004-06-30,3,"4,892.000",5.230
18,2003-12-31,3,"1,259.630",1.280
19,2003-06-30,1,137.480,0.130
20,2002-12-31,2,279.620,0.290
21,2001-12-31,3,"5,705.070",4.210
22,2001-06-30,4,"8,438.700",5.090
23,2001-03-31,1,"1,498.700",0.880
24,2000-12-31,3,"5,021.670",2.730
25,2000-06-30,3,"4,276.730",2.350
