序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,251.620,0.110
2,2018-06-30,12,"9,207.330",3.210
3,2018-03-31,3,"8,661.640",2.570
4,2017-12-31,25,"12,086.590",4.060
5,2017-09-30,6,"32,050.790",7.840
6,2017-06-30,27,"46,792.160",10.850
7,2017-03-31,15,"43,752.780",10.350
8,2016-12-31,33,"48,497.200",11.200
9,2016-09-30,11,"49,277.180",9.570
10,2016-06-30,65,"110,360.700",18.410
11,2016-03-31,4,"42,392.110",9.410
12,2015-12-31,40,"114,765.620",18.450
13,2015-09-30,11,"77,391.890",19.190
14,2015-06-30,47,"194,628.150",28.720
15,2015-03-31,10,"68,646.900",14.360
16,2014-12-31,28,"32,404.650",13.890
17,2014-09-30,7,"24,628.450",8.830
18,2014-06-30,17,"20,671.240",11.680
19,2014-03-31,3,"7,465.800",6.470
20,2013-12-31,8,"6,716.530",6.510
21,2013-09-30,2,"6,763.930",6.770
22,2013-06-30,3,"4,974.650",6.710
23,2012-12-31,9,"7,930.740",9.950
24,2012-09-30,3,"7,944.580",9.100
25,2012-06-30,21,"13,053.560",11.540
26,2012-03-31,2,"2,180.970",2.390
27,2011-12-31,6,"5,987.120",7.270
28,2011-09-30,2,"4,398.850",5.180
29,2011-06-30,1,"5,887.000",5.720
30,2011-03-31,1,"5,809.030",4.950
31,2010-12-31,1,794.280,0.650
32,2010-06-30,1,203.950,0.280
33,2009-12-31,26,"3,873.350",7.330
34,2009-09-30,4,344.090,
