序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,001.690",0.040
2,2018-12-31,217,"56,140.920",2.810
3,2018-09-30,8,"6,060.720",0.260
4,2018-06-30,231,"62,256.460",2.440
5,2018-03-31,4,"2,436.640",0.080
6,2017-12-31,242,"93,207.240",2.960
7,2017-09-30,22,"17,726.700",0.540
8,2017-06-30,324,"237,775.550",6.490
9,2017-03-31,35,"71,372.150",2.290
10,2016-12-31,140,"92,468.260",3.050
11,2016-09-30,8,"49,662.370",1.580
12,2016-06-30,102,"120,093.640",3.530
13,2016-03-31,27,"144,871.050",4.330
14,2015-12-31,125,"256,178.060",6.080
15,2015-09-30,28,"173,163.230",4.360
16,2015-06-30,119,"297,740.500",6.010
17,2015-03-31,20,"171,490.800",4.290
18,2014-12-31,108,"223,358.120",7.740
19,2014-09-30,10,"25,074.660",1.380
20,2014-06-30,81,"88,771.470",5.750
21,2014-03-31,10,"30,181.780",2.100
22,2013-12-31,91,"181,086.370",11.320
23,2013-09-30,8,"94,916.830",5.970
24,2013-06-30,94,"177,446.970",12.610
25,2013-03-31,18,"126,148.640",7.930
26,2012-12-31,123,"228,690.120",14.540
27,2012-09-30,9,"88,212.220",7.600
28,2012-06-30,118,"333,949.300",20.840
29,2012-03-31,19,"197,635.530",12.070
30,2011-12-31,78,"254,209.360",17.810
31,2011-09-30,16,"215,064.700",12.970
32,2011-06-30,92,"401,516.930",20.160
33,2011-03-31,15,"192,679.500",10.200
34,2010-12-31,48,"154,183.940",10.520
35,2010-09-30,9,"177,016.740",11.840
36,2010-06-30,62,"261,094.140",18.540
37,2010-03-31,12,"287,085.700",16.330
38,2009-12-31,68,"490,710.200",30.460
39,2009-09-30,12,"275,798.730",19.770
40,2009-06-30,91,"568,686.850",33.810
41,2009-03-31,14,"185,999.280",27.960
42,2008-12-31,50,"159,064.060",38.370
43,2008-09-30,5,"61,500.560",14.160
44,2008-06-30,31,"154,713.200",29.910
45,2008-03-31,14,"207,867.610",30.700
46,2007-12-31,33,"284,537.180",37.170
47,2007-09-30,12,"218,980.460",26.320
48,2007-06-30,30,"171,408.780",30.040
49,2007-03-31,5,"28,330.010",6.830
50,2006-12-31,19,"21,711.380",8.850
51,2006-09-30,2,"8,432.000",5.180
52,2006-06-30,13,"11,652.370",7.730
53,2006-03-31,7,"13,673.130",11.000
54,2005-12-31,18,"20,128.900",17.610
55,2005-09-30,7,"12,020.590",10.470
56,2005-06-30,5,"6,317.400",5.180
57,2005-03-31,2,"6,555.990",4.630
58,2004-12-31,10,"6,134.080",4.130
59,2004-09-30,3,"4,551.870",2.840
60,2004-06-30,4,"4,977.440",3.570
61,2003-12-31,7,"5,301.690",3.850
62,2003-09-30,1,"1,393.690",0.960
63,2003-06-30,2,"2,389.910",2.970
64,2002-12-31,11,"12,185.720",15.160
65,2002-09-30,2,"4,919.890",5.060
66,2002-06-30,13,"12,117.140",11.570
67,2002-03-31,1,"1,900.350",1.880
68,2001-12-31,8,"4,395.470",4.310
69,2001-06-30,2,"2,100.860",1.440
70,2000-12-31,1,"3,627.020",2.330
