序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,147,"81,502.410",2.510
2,2017-09-30,7,"4,058.180",0.100
3,2017-06-30,206,"143,475.390",3.990
4,2017-03-31,8,"6,398.770",0.160
5,2016-12-31,129,"134,557.650",3.440
6,2016-09-30,26,"46,286.480",1.150
7,2016-06-30,136,"132,063.700",4.020
8,2016-03-31,13,"29,321.100",0.810
9,2015-12-31,172,"273,736.760",6.170
10,2015-09-30,2,"30,420.370",0.970
11,2015-06-30,123,"519,203.280",6.960
12,2015-03-31,10,"61,982.230",0.920
13,2014-12-31,164,"391,634.760",6.400
14,2014-09-30,5,"16,534.620",0.610
15,2014-06-30,72,"60,393.510",3.260
16,2014-03-31,2,"12,004.620",0.710
17,2013-12-31,71,"68,446.190",3.420
18,2013-09-30,1,"16,258.060",0.880
19,2013-06-30,60,"73,469.180",4.420
20,2013-03-31,2,"42,186.290",2.170
21,2012-12-31,87,"157,458.680",7.200
22,2012-09-30,10,"74,432.340",3.230
23,2012-06-30,112,"175,229.430",8.180
24,2012-03-31,3,"71,209.550",3.570
25,2011-12-31,53,"52,822.490",3.160
26,2011-09-30,2,"28,874.280",1.480
27,2011-06-30,50,"72,972.930",3.290
28,2011-03-31,2,"24,313.230",1.010
29,2010-12-31,46,"80,892.030",3.360
30,2010-09-30,6,"50,300.220",5.370
31,2010-06-30,38,"70,039.900",7.340
32,2010-03-31,8,"119,472.460",8.480
33,2009-12-31,56,"310,546.310",18.560
34,2009-09-30,4,"16,120.450",3.170
35,2009-06-30,17,"24,247.910",4.630
36,2009-03-31,6,"14,146.290",2.910
37,2008-12-31,7,"5,256.380",1.720
38,2008-09-30,1,"1,770.290",0.730
39,2008-06-30,2,"2,233.200",1.030
40,2008-03-31,1,"1,895.680",0.800
41,2007-12-31,1,"3,848.470",0.800
42,2007-06-30,2,135.390,0.100
43,2006-12-31,2,101.040,0.100
44,2006-06-30,1,0.740,0.000
45,2005-12-31,1,0.360,0.000
46,2005-06-30,1,0.380,0.000
47,2005-03-31,1,485.960,1.030
48,2004-12-31,1,0.720,0.000
49,2004-09-30,1,721.840,1.090
50,2004-06-30,2,539.300,0.990
51,2002-12-31,2,223.620,0.400
52,2002-06-30,5,586.560,0.700
53,2000-03-31,1,9.250,0.010
