序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,7.140,0.000
2,2018-06-30,9,43.650,0.020
3,2017-12-31,7,525.050,0.160
4,2017-06-30,6,166.510,0.040
5,2017-03-31,1,132.260,0.030
6,2016-12-31,10,"10,184.540",2.520
7,2016-06-30,34,"34,667.350",8.180
8,2016-03-31,5,"5,412.900",1.550
9,2015-12-31,11,"12,195.490",2.740
10,2015-06-30,10,"4,785.630",1.310
11,2015-03-31,1,355.760,0.160
12,2014-12-31,3,"1,437.340",0.890
13,2014-09-30,1,"1,472.660",0.980
14,2014-06-30,1,304.470,0.280
15,2013-06-30,1,10.150,0.010
16,2012-12-31,1,15.190,0.020
17,2012-06-30,3,752.370,1.150
18,2011-12-31,1,355.310,0.610
19,2010-12-31,1,641.180,1.320
20,2010-09-30,2,781.670,1.730
21,2010-06-30,4,599.990,1.370
22,2010-03-31,5,"1,533.340",3.200
