序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,148.540,0.110
2,2018-06-30,5,123.770,0.080
3,2017-12-31,6,683.500,0.360
4,2017-09-30,1,"1,975.040",0.890
5,2017-06-30,18,"7,043.710",3.030
6,2017-03-31,2,"6,517.530",2.340
7,2016-12-31,10,203.030,0.070
8,2016-09-30,1,"5,437.060",1.900
9,2016-06-30,13,"4,845.160",1.850
10,2015-12-31,7,886.300,0.240
11,2015-06-30,14,"8,098.620",1.640
12,2014-12-31,8,"2,548.890",1.160
13,2014-09-30,2,"3,582.730",1.300
14,2014-06-30,7,"1,762.350",0.830
15,2014-03-31,2,"5,009.360",2.350
16,2013-12-31,5,463.370,0.240
17,2013-09-30,1,260.080,0.150
18,2013-06-30,6,399.080,0.270
19,2012-12-31,12,"6,671.550",5.880
20,2012-09-30,2,"3,514.760",3.300
21,2012-06-30,13,"7,293.690",6.020
22,2012-03-31,2,267.850,0.240
23,2011-12-31,9,"2,709.840",2.250
24,2011-06-30,2,424.370,0.440
25,2011-03-31,2,"9,238.040",8.380
26,2010-12-31,4,"17,358.400",14.720
27,2010-09-30,3,"24,459.510",17.640
28,2010-06-30,7,"20,049.610",22.550
29,2008-06-30,1,25.880,0.080
30,2007-12-31,5,294.330,0.410
