序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"18,045.830",5.780
2,2017-03-31,2,"4,954.600",1.720
3,2016-12-31,11,"24,333.630",7.150
4,2016-09-30,6,"19,174.740",5.740
5,2016-06-30,31,"26,653.360",8.220
6,2016-03-31,2,"6,053.660",2.860
7,2015-12-31,23,"15,587.530",5.410
8,2015-09-30,1,"5,052.660",3.340
9,2015-06-30,5,"9,696.330",4.120
10,2015-03-31,2,"9,942.560",5.380
11,2014-12-31,4,"4,141.340",3.420
12,2014-09-30,2,"9,734.770",6.220
13,2014-06-30,10,"12,647.080",11.870
14,2014-03-31,5,"6,023.930",6.300
15,2013-12-31,3,"2,499.790",3.290
16,2013-09-30,1,"3,448.440",4.730
17,2013-06-30,17,"17,003.770",17.890
18,2013-03-31,1,0.880,0.000
19,2012-12-31,4,25.540,0.050
20,2012-09-30,2,728.110,1.130
21,2012-06-30,28,"26,306.050",43.970
22,2012-03-31,10,"6,625.940",15.700
