序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,105,"18,075.760",1.940
2,2017-09-30,10,"29,274.340",2.170
3,2017-06-30,107,"89,365.890",6.910
4,2017-03-31,4,"33,653.130",3.450
5,2016-12-31,86,"112,967.260",10.340
6,2016-09-30,3,"11,730.270",1.190
7,2016-06-30,66,"36,231.260",3.810
8,2016-03-31,12,"37,188.880",3.430
9,2015-12-31,26,"22,939.930",1.330
10,2015-09-30,16,"18,170.500",1.280
11,2015-06-30,34,"36,038.490",2.880
12,2014-12-31,17,"6,928.470",1.860
13,2014-09-30,6,"3,319.490",1.010
14,2014-06-30,2,43.020,0.020
15,2014-03-31,1,541.500,0.210
16,2013-12-31,6,179.800,0.070
17,2013-06-30,3,504.020,0.200
18,2012-09-30,1,636.600,0.230
19,2012-06-30,4,"1,021.060",0.300
20,2012-03-31,1,926.160,0.340
21,2011-12-31,8,"1,171.650",0.510
22,2011-06-30,6,"1,728.950",0.490
23,2010-12-31,4,"1,059.440",0.450
24,2010-06-30,4,"1,762.840",0.720
25,2010-03-31,3,"2,972.010",0.840
26,2009-12-31,2,"2,034.190",0.660
27,2009-03-31,1,"2,615.980",1.330
28,2006-12-31,1,28.750,0.080
29,2006-06-30,1,44.960,0.140
30,2005-12-31,1,22.790,0.140
31,2005-06-30,1,21.370,0.140
32,2004-12-31,1,28.840,0.140
33,2004-06-30,1,34.790,0.140
34,2003-06-30,1,"1,513.440",4.740
35,2002-12-31,7,"2,874.060",7.950
