序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,354.110,0.040
2,2018-12-31,67,"8,053.520",1.310
3,2018-09-30,1,"3,780.370",0.540
4,2018-06-30,56,"4,954.810",0.710
5,2018-03-31,4,"3,424.320",0.370
6,2017-12-31,106,"18,138.730",1.920
7,2017-09-30,10,"29,274.340",2.170
8,2017-06-30,107,"89,365.890",6.910
9,2017-03-31,4,"33,653.130",3.450
10,2016-12-31,86,"112,967.260",10.340
11,2016-09-30,3,"11,730.270",1.190
12,2016-06-30,66,"36,231.260",3.810
13,2016-03-31,12,"37,188.880",3.430
14,2015-12-31,26,"22,939.930",1.330
15,2015-09-30,16,"18,170.500",1.280
16,2015-06-30,34,"36,038.490",2.880
17,2014-12-31,17,"6,928.470",1.860
18,2014-09-30,6,"3,319.490",1.010
19,2014-06-30,2,43.020,0.020
20,2014-03-31,1,541.500,0.210
21,2013-12-31,6,179.800,0.070
22,2013-06-30,3,504.020,0.200
23,2012-09-30,1,636.600,0.230
24,2012-06-30,4,"1,021.060",0.300
25,2012-03-31,1,926.160,0.340
26,2011-12-31,8,"1,171.650",0.510
27,2011-06-30,6,"1,728.950",0.490
28,2010-12-31,4,"1,059.440",0.450
29,2010-06-30,4,"1,762.840",0.720
30,2010-03-31,3,"2,972.010",0.840
31,2009-12-31,2,"2,034.190",0.660
32,2009-03-31,1,"2,615.980",1.330
33,2006-12-31,1,28.750,0.080
34,2006-06-30,1,44.960,0.140
35,2005-12-31,1,22.790,0.140
36,2005-06-30,1,21.370,0.140
37,2004-12-31,1,28.840,0.140
38,2004-06-30,1,34.790,0.140
39,2003-06-30,1,"1,513.440",4.740
40,2002-12-31,7,"2,874.060",7.950
