序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"1,648.110",0.240
2,2017-06-30,9,"3,015.890",0.500
3,2017-03-31,1,"2,253.500",0.300
4,2016-12-31,23,"7,510.940",1.520
5,2016-09-30,1,"6,899.110",1.300
6,2016-06-30,19,"30,200.220",5.830
7,2016-03-31,4,"15,510.090",2.720
8,2015-12-31,20,"34,776.580",5.950
9,2015-09-30,2,"14,705.130",4.050
10,2015-06-30,10,"53,615.360",8.200
11,2015-03-31,6,"43,910.200",8.050
12,2014-12-31,8,"33,037.040",7.990
13,2014-09-30,2,"16,127.560",3.620
14,2014-06-30,1,3.520,0.000
15,2013-12-31,1,5.100,0.000
16,2013-06-30,3,20.000,0.010
17,2012-12-31,3,74.240,0.050
18,2012-06-30,2,23.960,0.010
19,2010-12-31,3,"9,991.710",11.060
20,2010-09-30,2,"7,103.640",7.300
21,2009-06-30,2,98.540,0.140
22,2009-03-31,1,29.000,0.080
23,2008-12-31,5,96.270,0.380
24,2008-06-30,70,"1,972.380",6.060
