序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,799.280,0.120
2,2018-12-31,8,"2,867.720",0.420
3,2018-06-30,13,"5,449.070",0.990
4,2018-03-31,1,329.050,0.040
5,2017-12-31,5,"3,546.760",0.610
6,2017-06-30,24,"12,797.850",2.140
7,2017-03-31,4,"7,785.030",1.190
8,2016-12-31,45,"46,852.370",7.850
9,2016-09-30,11,"40,080.720",6.190
10,2016-06-30,37,"50,808.290",8.460
11,2016-03-31,5,"24,039.090",4.490
12,2015-12-31,18,"68,215.500",11.070
13,2015-06-30,4,305.180,0.070
14,2014-12-31,5,"1,418.540",0.650
15,2014-09-30,1,"1,427.600",0.560
16,2014-06-30,7,"5,298.770",2.770
17,2013-12-31,2,993.470,0.530
18,2013-06-30,2,13.940,0.010
19,2012-12-31,1,0.630,0.000
20,2012-06-30,1,0.730,0.000
21,2012-03-31,1,272.480,0.430
22,2011-12-31,1,0.690,0.000
23,2011-06-30,2,367.080,0.390
24,2010-12-31,1,1.040,0.000
25,2010-06-30,3,266.850,0.490
26,2010-03-31,2,450.540,0.720
