序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,25,"5,324.770",3.220
2,2018-06-30,12,"10,504.720",3.820
3,2018-03-31,1,"4,704.000",1.520
4,2017-12-31,19,"18,265.580",5.710
5,2017-09-30,2,"12,345.700",3.640
6,2017-06-30,23,"17,122.380",5.440
7,2017-03-31,4,"25,583.150",7.510
8,2016-12-31,20,"48,199.760",12.570
9,2016-09-30,7,"18,240.120",4.950
10,2016-06-30,19,"16,897.830",5.110
11,2015-12-31,4,906.640,0.490
12,2015-06-30,3,393.650,0.140
13,2015-03-31,1,"3,291.420",1.180
14,2014-12-31,3,"3,066.160",1.800
15,2014-06-30,2,165.360,0.110
16,2013-12-31,3,148.060,0.100
17,2013-06-30,4,502.380,0.440
18,2012-06-30,1,64.930,0.090
19,2011-12-31,1,76.930,0.100
20,2011-06-30,1,67.610,0.060
21,2010-12-31,1,0.830,0.000
22,2010-06-30,12,"1,513.020",3.910
