序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"3,994.650",0.790
2,2017-06-30,11,"7,177.390",1.540
3,2017-03-31,3,"13,935.260",2.500
4,2016-12-31,11,"9,491.160",1.670
5,2016-09-30,2,"8,549.880",1.550
6,2016-06-30,9,"2,351.090",0.450
7,2016-03-31,1,"3,159.950",0.740
8,2015-12-31,7,"1,654.420",0.300
9,2015-06-30,12,"12,836.310",1.970
10,2015-03-31,1,"1,458.860",0.270
11,2014-12-31,10,"14,291.660",3.260
12,2014-09-30,4,"16,146.790",3.150
13,2014-06-30,6,"3,011.010",0.750
14,2013-12-31,7,"2,596.410",0.630
15,2013-09-30,1,996.210,0.300
16,2013-06-30,11,"4,296.720",1.480
17,2013-03-31,1,550.570,0.430
18,2012-12-31,8,837.600,0.660
19,2012-09-30,1,"1,998.590",1.620
20,2012-06-30,8,645.910,0.480
21,2011-12-31,7,"1,730.940",1.220
22,2011-09-30,2,"3,131.710",1.650
23,2011-06-30,9,"6,691.600",2.570
24,2011-03-31,4,"10,029.960",4.760
25,2010-12-31,24,"32,581.160",14.100
26,2010-09-30,8,"14,638.500",7.610
27,2010-06-30,63,"19,426.740",13.310
