序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,13.100,0.000
2,2018-12-31,74,"11,533.600",1.610
3,2018-06-30,66,"11,134.780",1.340
4,2018-03-31,4,"1,913.710",0.180
5,2017-12-31,111,"15,655.920",1.350
6,2017-09-30,4,890.430,0.080
7,2017-06-30,85,"18,620.450",1.620
8,2017-03-31,3,"1,536.930",0.110
9,2016-12-31,69,"19,960.890",1.610
10,2016-09-30,3,"9,715.900",0.750
11,2016-06-30,78,"41,386.370",3.190
12,2016-03-31,3,"11,507.590",0.950
13,2015-12-31,83,"66,958.950",3.180
14,2015-09-30,1,67.230,0.010
15,2015-06-30,52,"19,354.240",1.330
16,2015-03-31,3,"31,666.970",2.230
17,2014-12-31,44,"9,749.970",0.980
18,2014-09-30,5,"8,389.930",0.830
19,2014-06-30,103,"140,692.670",16.750
20,2014-03-31,24,"103,343.380",11.850
21,2013-12-31,45,"27,083.990",4.660
22,2013-06-30,32,"5,236.620",1.000
23,2012-12-31,32,"5,732.130",1.030
24,2012-06-30,30,"8,855.060",1.220
25,2012-03-31,2,"14,588.020",1.800
26,2011-12-31,31,"37,468.120",4.570
27,2011-09-30,4,"25,474.120",2.680
28,2011-06-30,22,"53,814.250",4.720
29,2011-03-31,5,"35,772.990",2.930
30,2010-12-31,28,"125,785.780",9.100
31,2010-09-30,9,"127,238.130",8.860
32,2010-06-30,50,"200,662.400",20.210
33,2010-03-31,10,"67,631.950",6.300
34,2009-12-31,21,"43,805.300",5.050
35,2009-09-30,3,"9,095.920",1.340
36,2009-06-30,7,"9,193.960",1.380
37,2009-03-31,1,"4,234.560",0.780
38,2008-12-31,7,"4,437.600",1.370
39,2008-09-30,2,"4,798.180",1.180
40,2008-06-30,11,"10,251.500",2.490
41,2008-03-31,3,"11,089.170",1.670
42,2007-12-31,9,"12,454.780",1.470
43,2007-09-30,2,"9,964.110",1.090
44,2007-06-30,12,"33,376.020",4.300
45,2007-03-31,2,"10,315.740",2.650
46,2006-12-31,9,"4,203.140",1.960
47,2006-06-30,10,"3,155.610",1.410
48,2006-03-31,7,"32,509.570",12.190
49,2005-12-31,27,"53,576.650",22.980
50,2005-09-30,11,"42,874.320",16.410
51,2005-06-30,35,"62,521.000",25.270
52,2005-03-31,9,"44,979.150",14.870
53,2004-12-31,46,"110,009.200",33.310
54,2004-09-30,10,"62,888.020",16.560
55,2004-06-30,36,"73,826.170",24.410
56,2004-03-31,4,"21,664.160",6.620
57,2003-12-31,16,"34,386.130",12.520
58,2003-09-30,2,"2,160.540",0.870
59,2003-06-30,19,"23,465.490",9.220
60,2003-03-31,2,"5,921.230",2.150
61,2002-12-31,35,"32,639.610",12.320
62,2002-09-30,4,"8,906.650",2.970
63,2002-06-30,17,"16,380.060",5.310
64,2002-03-31,2,"4,097.430",1.320
65,2001-12-31,11,"8,561.490",2.730
66,2001-09-30,4,"3,640.650",1.230
67,2001-06-30,4,"2,679.120",0.800
68,2000-12-31,12,"13,857.720",4.710
