序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"4,918.240",1.430
2,2017-09-30,3,"8,527.360",2.090
3,2017-06-30,23,"13,424.420",3.430
4,2017-03-31,8,"19,745.380",3.880
5,2016-12-31,46,"46,944.360",8.190
6,2016-09-30,18,"39,285.080",7.370
7,2016-06-30,20,"13,782.280",2.860
8,2016-03-31,4,"9,209.000",1.890
9,2015-12-31,15,"12,164.980",1.930
10,2015-09-30,5,"12,584.310",2.670
11,2015-06-30,25,"45,805.010",4.920
12,2014-12-31,8,415.600,0.090
13,2014-09-30,1,"8,880.000",1.890
14,2014-06-30,24,"10,057.290",3.190
15,2014-03-31,2,"11,355.880",3.320
16,2013-12-31,24,"11,345.870",3.520
17,2013-09-30,3,"15,435.520",4.230
18,2013-06-30,34,"24,829.880",6.510
19,2013-03-31,1,"7,162.500",2.050
20,2012-12-31,21,"19,020.270",5.120
21,2012-09-30,2,"20,826.770",5.370
22,2012-06-30,22,"32,327.870",5.700
23,2012-03-31,2,"12,271.690",2.100
24,2011-12-31,23,"10,199.920",2.170
25,2011-09-30,2,"4,269.170",0.800
26,2011-06-30,14,"18,312.470",2.520
27,2011-03-31,5,"30,408.990",4.450
28,2010-12-31,38,"71,796.960",9.990
29,2010-09-30,11,"70,937.730",11.550
30,2010-06-30,23,"58,678.490",13.940
31,2010-03-31,5,"14,423.490",3.030
32,2009-12-31,10,"10,740.010",3.060
33,2009-09-30,3,"2,519.790",0.910
34,2009-06-30,8,"10,068.340",3.400
35,2009-03-31,5,"21,810.750",16.350
36,2008-12-31,27,"50,509.270",41.900
37,2008-09-30,7,"21,616.890",25.850
38,2008-06-30,24,"51,521.860",39.010
39,2008-03-31,8,"54,115.780",30.440
40,2007-12-31,21,"43,358.590",23.780
41,2007-09-30,7,"34,126.490",19.950
42,2007-06-30,14,"26,048.800",18.800
43,2007-03-31,9,"40,244.450",32.800
44,2006-12-31,10,"19,130.860",23.040
45,2006-09-30,9,"24,493.040",30.730
46,2006-06-30,14,"28,199.810",34.950
47,2006-03-31,8,"16,066.310",25.980
48,2005-12-31,10,"7,099.060",17.930
49,2005-09-30,6,"3,491.120",10.160
50,2005-06-30,3,661.800,2.110
51,2004-12-31,1,37.920,0.090
52,2004-06-30,2,440.160,1.000
53,2002-12-31,1,56.500,0.120
54,2002-06-30,7,"3,276.290",4.740
55,2001-12-31,5,"2,233.180",3.260
56,2001-06-30,2,"1,136.710",1.060
57,2000-09-30,1,"1,307.850",1.290
58,2000-06-30,2,"1,525.650",1.270
59,1999-12-31,2,"6,747.980",6.260
