序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,3,"8,527.360",2.090
2,2017-06-30,23,"13,424.420",3.430
3,2017-03-31,8,"19,745.380",3.880
4,2016-12-31,46,"46,944.360",8.190
5,2016-09-30,18,"39,285.080",7.370
6,2016-06-30,20,"13,782.280",2.860
7,2016-03-31,4,"9,209.000",1.890
8,2015-12-31,15,"12,164.980",1.930
9,2015-09-30,5,"12,584.310",2.670
10,2015-06-30,25,"45,805.010",4.920
11,2014-12-31,8,415.600,0.090
12,2014-09-30,1,"8,880.000",1.890
13,2014-06-30,24,"10,057.290",3.190
14,2014-03-31,2,"11,355.880",3.320
15,2013-12-31,24,"11,345.870",3.520
16,2013-09-30,3,"15,435.520",4.230
17,2013-06-30,34,"24,829.880",6.510
18,2013-03-31,1,"7,162.500",2.050
19,2012-12-31,21,"19,020.270",5.120
20,2012-09-30,2,"20,826.770",5.370
21,2012-06-30,22,"32,327.870",5.700
22,2012-03-31,2,"12,271.690",2.100
23,2011-12-31,23,"10,199.920",2.170
24,2011-09-30,2,"4,269.170",0.800
25,2011-06-30,14,"18,312.470",2.520
26,2011-03-31,5,"30,408.990",4.450
27,2010-12-31,38,"71,796.960",9.990
28,2010-09-30,11,"70,937.730",11.550
29,2010-06-30,23,"58,678.490",13.940
30,2010-03-31,5,"14,423.490",3.030
31,2009-12-31,10,"10,740.010",3.060
32,2009-09-30,3,"2,519.790",0.910
33,2009-06-30,8,"10,068.340",3.400
34,2009-03-31,5,"21,810.750",16.350
35,2008-12-31,27,"50,509.270",41.900
36,2008-09-30,7,"21,616.890",25.850
37,2008-06-30,24,"51,521.860",39.010
38,2008-03-31,8,"54,115.780",30.440
39,2007-12-31,21,"43,358.590",23.780
40,2007-09-30,7,"34,126.490",19.950
41,2007-06-30,14,"26,048.800",18.800
42,2007-03-31,9,"40,244.450",32.800
43,2006-12-31,10,"19,130.860",23.040
44,2006-09-30,9,"24,493.040",30.730
45,2006-06-30,14,"28,199.810",34.950
46,2006-03-31,8,"16,066.310",25.980
47,2005-12-31,10,"7,099.060",17.930
48,2005-09-30,6,"3,491.120",10.160
49,2005-06-30,3,661.800,2.110
50,2004-12-31,1,37.920,0.090
51,2004-06-30,2,440.160,1.000
52,2002-12-31,1,56.500,0.120
53,2002-06-30,7,"3,276.290",4.740
54,2001-12-31,5,"2,233.180",3.260
55,2001-06-30,2,"1,136.710",1.060
56,2000-09-30,1,"1,307.850",1.290
57,2000-06-30,2,"1,525.650",1.270
58,1999-12-31,2,"6,747.980",6.260
