序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,11,"3,136.400",0.650
2,2017-06-30,16,"1,529.660",0.250
3,2017-03-31,3,"31,879.200",5.160
4,2016-12-31,13,"40,772.750",5.800
5,2016-09-30,4,"40,516.300",5.670
6,2016-06-30,18,"46,912.120",7.560
7,2016-03-31,4,"43,813.470",6.340
8,2015-12-31,15,"75,950.230",8.210
9,2015-09-30,4,"31,141.950",5.920
10,2015-06-30,15,"45,059.140",5.280
11,2015-03-31,6,"54,229.520",7.570
12,2014-12-31,16,"47,096.870",8.000
13,2014-09-30,1,6.800,0.000
14,2014-06-30,11,"4,236.830",1.140
15,2014-03-31,1,770.000,0.160
16,2013-12-31,13,"1,122.600",0.320
17,2013-06-30,26,"3,077.430",0.810
18,2012-12-31,27,"6,905.010",1.490
19,2012-09-30,1,765.130,0.190
20,2012-06-30,20,"10,531.010",2.350
21,2012-03-31,3,"5,024.730",1.150
22,2011-12-31,19,"11,457.940",2.940
23,2011-09-30,4,"6,263.940",1.370
24,2011-06-30,29,"18,207.450",2.990
25,2011-03-31,3,"12,625.700",1.730
26,2010-12-31,31,"22,147.800",3.140
27,2010-09-30,5,"21,035.610",2.900
28,2010-06-30,29,"16,534.410",2.610
29,2010-03-31,5,"13,217.330",1.380
30,2009-12-31,18,"22,680.280",2.230
31,2009-09-30,4,"25,092.750",3.810
32,2009-06-30,5,"19,701.680",3.760
33,2008-12-31,14,"42,513.740",20.260
34,2008-09-30,5,"32,069.640",16.810
35,2008-06-30,9,"53,858.780",31.640
36,2008-03-31,2,"8,945.210",2.950
37,2007-12-31,10,"110,202.890",32.480
38,2007-09-30,5,"46,880.530",11.540
39,2007-06-30,9,"38,698.510",18.360
40,2007-03-31,2,"4,115.090",2.400
41,2006-12-31,3,889.210,0.800
42,2006-06-30,1,53.720,0.100
43,2005-12-31,1,24.120,0.100
44,2005-06-30,1,20.310,0.100
45,2004-12-31,1,29.400,0.100
46,2004-06-30,1,25.290,0.100
47,2002-06-30,2,"1,325.940",2.020
48,2001-06-30,1,19.470,0.030
