序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,161,"1,002,603.620",13.990
2,2017-09-30,136,"679,796.520",11.730
3,2017-06-30,207,"461,451.510",15.370
4,2017-03-31,53,"226,918.130",8.170
5,2016-12-31,136,"190,792.810",8.150
6,2016-09-30,32,"81,606.280",3.460
7,2016-06-30,156,"192,618.250",8.440
8,2016-03-31,48,"125,232.100",6.110
9,2015-12-31,86,"124,202.560",5.610
10,2015-09-30,6,"25,637.850",1.730
11,2015-06-30,50,"44,793.300",1.780
12,2015-03-31,4,"21,721.750",1.350
13,2014-12-31,66,"58,606.350",9.040
14,2014-09-30,19,"134,892.100",20.900
15,2014-06-30,57,"107,323.110",22.260
16,2014-03-31,4,"52,699.950",12.890
17,2013-12-31,33,"140,300.260",29.270
18,2013-09-30,12,"117,034.900",23.750
19,2013-06-30,29,"46,035.880",18.000
20,2013-03-31,2,"4,067.000",4.170
21,2012-12-31,9,"9,794.980",10.670
22,2012-09-30,2,"5,676.410",6.370
23,2012-06-30,6,"11,359.870",11.970
24,2012-03-31,3,"1,404.200",
