序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,26,"153,038.300",18.700
2,2018-12-31,249,"308,962.610",42.670
3,2018-09-30,56,"201,363.350",24.040
4,2018-06-30,175,"201,915.340",25.140
5,2018-03-31,24,"45,139.890",5.840
6,2017-12-31,112,"100,804.090",18.470
7,2017-09-30,11,"16,439.680",3.220
8,2017-06-30,75,"45,264.140",10.330
9,2017-03-31,5,"22,137.650",5.880
10,2016-12-31,74,"35,037.630",9.350
11,2016-09-30,9,"38,987.550",8.300
12,2016-06-30,75,"71,779.160",15.430
13,2016-03-31,9,"56,964.130",11.080
14,2015-12-31,108,"214,898.030",28.750
15,2015-09-30,16,"72,814.130",13.980
16,2015-06-30,88,"190,940.170",23.640
17,2015-03-31,19,"225,193.140",27.800
18,2014-12-31,46,"62,148.960",20.900
19,2014-09-30,7,"58,799.790",16.010
20,2014-06-30,26,"67,739.860",22.770
21,2014-03-31,8,"45,476.720",16.540
22,2013-12-31,2,292.290,0.170
23,2006-12-31,1,0.040,0.000
24,2006-06-30,2,105.010,0.520
25,2005-12-31,1,0.020,0.000
26,2005-06-30,1,0.020,0.000
27,2004-12-31,1,0.030,0.000
28,2004-06-30,1,0.050,0.000
29,1999-12-31,1,307.000,0.770
