序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,"1,200.700",0.470
2,2018-09-30,1,"2,970.980",0.990
3,2018-06-30,19,"11,537.090",3.470
4,2018-03-31,1,"1,865.480",0.470
5,2017-12-31,7,"6,980.960",1.430
6,2017-09-30,3,"5,060.330",0.910
7,2017-06-30,8,"5,733.620",0.990
8,2017-03-31,3,"9,488.270",1.490
9,2016-12-31,18,"8,086.340",1.360
10,2016-09-30,2,"3,179.360",0.500
11,2016-06-30,13,"9,342.200",1.390
12,2016-03-31,1,"4,754.830",0.740
13,2015-12-31,33,"10,132.550",1.080
14,2015-09-30,1,"5,230.970",0.750
15,2015-06-30,30,"2,972.840",0.300
16,2014-12-31,40,"16,910.400",2.150
17,2014-09-30,3,"15,781.250",1.970
18,2014-06-30,53,"42,153.700",5.750
19,2014-03-31,3,"33,965.660",4.610
20,2013-12-31,67,"93,896.450",11.460
21,2013-09-30,7,"79,135.650",9.240
22,2013-06-30,111,"164,206.870",15.240
23,2013-03-31,31,"126,139.940",10.040
24,2012-12-31,81,"165,209.180",17.350
25,2012-09-30,21,"99,319.960",9.790
26,2012-06-30,61,"133,211.670",15.970
27,2012-03-31,14,"89,090.060",9.910
28,2011-12-31,56,"137,890.240",13.880
29,2011-09-30,13,"87,127.190",8.440
30,2011-06-30,46,"138,118.510",11.650
31,2011-03-31,9,"51,009.100",4.650
32,2010-12-31,28,"71,676.500",6.490
33,2010-09-30,6,"19,752.590",2.770
34,2010-06-30,24,"47,054.290",24.490
35,2010-03-31,12,"69,363.410",23.440
36,2009-12-31,18,"55,731.690",26.340
37,2009-09-30,7,"40,876.410",27.820
38,2009-06-30,16,"40,981.550",31.890
39,2009-03-31,6,"16,661.590",16.410
40,2008-12-31,21,"33,349.800",33.870
41,2008-09-30,7,"17,772.110",19.030
42,2008-06-30,20,"37,987.180",41.660
43,2008-03-31,9,"52,728.930",31.470
44,2007-12-31,17,"49,293.020",30.190
45,2007-09-30,9,"31,936.360",21.350
