序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,16,"4,497.540",1.120
2,2018-09-30,3,"3,549.470",0.510
3,2018-06-30,19,"7,166.350",1.260
4,2018-03-31,1,"5,006.420",0.890
5,2017-12-31,43,"9,426.910",1.700
6,2017-09-30,1,"7,761.580",1.100
7,2017-06-30,61,"21,938.490",2.880
8,2017-03-31,6,"17,266.030",1.590
9,2016-12-31,77,"58,475.110",5.090
10,2016-09-30,8,"31,080.790",2.530
11,2016-06-30,95,"62,418.980",5.670
12,2016-03-31,8,"34,959.130",3.050
13,2015-12-31,87,"93,992.640",6.490
14,2015-09-30,5,"29,448.240",3.050
15,2015-06-30,38,"9,552.180",0.590
16,2015-03-31,1,"5,708.720",0.470
17,2014-12-31,40,"17,930.740",2.180
18,2014-09-30,3,"9,950.230",1.300
19,2014-06-30,27,"12,070.180",1.940
20,2014-03-31,1,"5,739.350",0.920
21,2013-12-31,22,"8,021.380",1.240
22,2013-09-30,1,"10,700.360",1.680
23,2013-06-30,14,"1,954.730",0.420
24,2013-03-31,1,"1,922.130",0.360
25,2012-12-31,7,"1,667.550",0.370
26,2012-09-30,1,"1,707.300",0.340
27,2012-06-30,3,"1,973.850",0.370
28,2012-03-31,1,685.290,0.160
29,2011-12-31,8,"4,225.260",1.060
30,2011-06-30,7,"2,505.900",0.580
31,2011-03-31,1,"5,125.580",0.950
32,2010-12-31,7,"11,386.890",2.070
33,2010-09-30,1,"3,722.000",0.710
34,2010-06-30,12,"14,838.440",3.760
35,2010-03-31,3,"10,609.860",1.980
36,2009-12-31,5,"5,674.970",2.090
37,2009-09-30,2,"8,530.060",3.310
38,2009-06-30,11,"32,958.200",13.560
39,2009-03-31,5,"22,878.440",9.800
40,2008-12-31,1,142.920,0.160
41,2008-09-30,1,"1,544.330",1.220
42,2007-03-31,2,"7,073.630",4.080
43,2006-12-31,2,"2,392.460",1.790
44,2006-06-30,1,53.050,0.090
45,2005-12-31,1,32.110,0.090
46,2005-06-30,1,30.070,0.090
47,2004-12-31,1,39.000,0.090
48,2004-06-30,1,36.700,0.090
49,2003-12-31,1,53.260,0.130
50,2002-12-31,2,162.580,0.230
51,2002-06-30,3,276.310,0.290
52,2001-12-31,1,21.390,0.020
