序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,62,"27,044.970",0.890
2,2017-09-30,36,"9,818.390",0.380
3,2017-06-30,109,"50,334.750",2.060
4,2017-03-31,8,"14,985.440",0.570
5,2016-12-31,102,"42,778.700",1.870
6,2016-09-30,6,"13,199.700",0.690
7,2016-06-30,108,"42,922.100",2.250
8,2016-03-31,1,"10,850.620",0.540
9,2015-12-31,103,"85,180.110",3.040
10,2015-09-30,4,"41,048.090",2.060
11,2015-06-30,94,"148,207.600",4.810
12,2015-03-31,5,"80,833.100",3.180
13,2014-12-31,76,"85,079.920",5.670
14,2014-09-30,2,"24,078.830",1.510
15,2014-06-30,62,"40,616.100",2.940
16,2014-03-31,2,"22,406.270",1.760
17,2013-12-31,71,"69,282.790",5.160
18,2013-09-30,8,"125,104.890",6.970
19,2013-06-30,44,"118,430.030",8.890
20,2013-03-31,6,"86,167.070",9.330
21,2012-12-31,35,"102,955.840",11.170
22,2012-09-30,9,"85,997.690",8.770
23,2012-06-30,37,"74,812.530",8.050
24,2012-03-31,9,"57,710.050",6.310
25,2011-12-31,27,"46,743.570",6.220
26,2011-09-30,14,"96,585.350",9.870
27,2011-06-30,36,"184,324.050",12.690
28,2011-03-31,14,"163,804.980",20.030
29,2010-12-31,33,"177,198.660",24.790
30,2010-09-30,9,"64,605.580",15.730
31,2010-06-30,15,"60,723.610",21.510
32,2010-03-31,4,"19,218.180",6.060
33,2009-12-31,5,"3,530.750",1.520
34,2009-09-30,1,"1,167.050",0.690
35,2009-06-30,1,"1,347.980",0.580
36,2009-03-31,5,"11,244.240",4.190
37,2008-12-31,6,"11,035.970",6.950
38,2008-09-30,5,"12,364.690",7.990
39,2008-06-30,9,"19,196.940",8.460
40,2008-03-31,5,"16,348.580",11.430
41,2007-12-31,8,"21,740.220",10.410
42,2007-09-30,4,"19,862.340",11.580
43,2007-06-30,80,"21,826.600",14.040
