序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,84.000,0.020
2,2017-06-30,16,"1,892.110",0.330
3,2016-12-31,8,305.860,0.040
4,2016-06-30,11,285.950,0.040
5,2015-12-31,7,341.280,0.040
6,2015-06-30,4,"2,903.940",0.210
7,2014-12-31,5,465.060,0.070
8,2014-09-30,1,303.730,0.050
9,2014-06-30,1,19.770,0.000
10,2013-12-31,1,28.390,0.010
11,2013-06-30,2,32.380,0.010
12,2012-12-31,6,"1,129.520",0.250
13,2012-09-30,2,"1,968.750",0.510
14,2012-06-30,12,"3,170.220",0.750
15,2012-03-31,2,"2,388.500",0.520
16,2011-12-31,9,"2,752.710",0.640
17,2011-09-30,2,"2,384.140",0.420
18,2011-06-30,9,"2,934.290",0.490
19,2011-03-31,3,"3,621.570",0.580
20,2010-12-31,4,"2,572.300",0.430
21,2010-09-30,2,"3,140.700",0.460
22,2010-06-30,5,"3,945.320",0.640
23,2010-03-31,2,"4,746.750",0.560
24,2009-12-31,12,"8,582.710",1.100
25,2009-09-30,3,"7,168.830",1.090
26,2009-06-30,12,"9,925.440",1.490
27,2009-03-31,3,"5,046.820",0.910
28,2008-12-31,7,"4,244.710",1.200
29,2008-09-30,4,"4,424.160",1.150
30,2008-06-30,7,"7,672.770",1.230
31,2008-03-31,3,"8,090.000",0.940
32,2007-12-31,7,"8,928.280",1.000
33,2007-09-30,3,"7,960.240",0.810
34,2007-06-30,5,"6,177.920",0.760
35,2007-03-31,2,"2,401.890",0.320
36,2006-12-31,4,412.510,0.100
37,2006-06-30,6,603.730,0.190
38,2005-12-31,6,"1,634.900",0.760
39,2005-09-30,3,"1,783.980",0.740
40,2005-06-30,4,"2,037.110",0.750
41,2005-03-31,2,"2,037.080",0.640
42,2004-12-31,3,"2,826.670",0.720
43,2004-09-30,2,"2,843.210",0.620
44,2004-06-30,3,"2,744.040",0.600
45,2003-12-31,1,"2,753.150",0.540
46,2003-06-30,2,"1,157.730",0.190
47,2003-03-31,2,"2,701.880",0.470
48,2002-06-30,4,"2,075.070",0.320
49,2002-03-31,3,"7,652.620",1.320
50,2001-12-31,1,164.500,0.030
51,2001-03-31,1,"1,305.660",0.180
