序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"1,643.940",0.110
2,2018-12-31,132,"28,309.020",2.430
3,2018-09-30,8,"13,768.070",1.310
4,2018-06-30,132,"42,380.640",4.160
5,2018-03-31,3,"4,622.740",0.510
6,2017-12-31,60,"11,221.970",1.200
7,2017-09-30,3,"8,547.350",0.800
8,2017-06-30,63,"11,718.410",1.200
9,2017-03-31,2,291.760,0.040
10,2016-12-31,42,"4,562.110",0.640
11,2016-09-30,1,"2,622.000",0.400
12,2016-06-30,47,"4,334.360",0.710
13,2015-12-31,38,"4,729.350",0.430
14,2015-09-30,2,"4,162.970",0.670
15,2015-06-30,36,"4,625.490",0.350
16,2015-03-31,1,"4,213.840",0.470
17,2014-12-31,38,"10,287.620",1.330
18,2014-09-30,6,"4,516.390",1.080
19,2014-06-30,35,"2,544.290",0.760
20,2013-12-31,30,"6,738.440",1.890
21,2013-06-30,27,"2,736.550",1.340
22,2013-03-31,1,"1,618.360",0.480
23,2012-12-31,35,"8,181.700",2.150
24,2012-09-30,5,"14,736.920",3.970
25,2012-06-30,33,"28,280.770",6.750
26,2012-03-31,5,"13,113.350",3.230
27,2011-12-31,21,"18,447.710",4.330
28,2011-09-30,2,"2,765.800",0.530
29,2011-06-30,19,"27,832.150",4.640
30,2011-03-31,6,"19,887.730",8.280
31,2010-12-31,17,"19,720.560",10.090
32,2010-09-30,8,"26,028.230",16.190
33,2010-06-30,13,"7,393.390",6.030
34,2010-03-31,5,"19,644.910",10.270
35,2009-12-31,18,"58,206.920",29.460
36,2009-09-30,9,"50,166.450",30.230
37,2009-06-30,25,"76,243.090",42.870
38,2009-03-31,6,"19,085.000",14.760
39,2008-12-31,6,"1,886.390",2.540
40,2008-09-30,1,197.490,0.300
41,2008-06-30,81,"5,605.400",7.220
