序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,213.910,0.070
2,2017-03-31,4,"2,610.060",0.660
3,2016-12-31,24,"10,661.410",2.980
4,2016-09-30,1,"1,113.850",0.310
5,2016-06-30,6,"8,042.890",2.000
6,2016-03-31,2,"3,810.260",1.050
7,2015-12-31,10,"4,997.270",1.100
8,2015-09-30,4,"22,666.480",6.780
9,2015-06-30,3,"32,700.770",5.280
10,2015-03-31,1,"12,695.320",3.040
11,2014-12-31,2,"10,239.320",2.970
12,2014-09-30,1,"6,218.260",1.730
13,2014-06-30,1,601.090,0.250
14,2012-12-31,1,9.590,0.010
15,2012-06-30,3,272.740,0.150
16,2012-03-31,2,625.710,0.260
17,2011-12-31,7,"1,240.290",0.530
18,2011-09-30,2,933.060,0.290
19,2011-06-30,5,"1,079.890",0.250
20,2011-03-31,1,949.360,0.190
21,2010-12-31,5,"1,805.650",0.350
22,2010-09-30,3,"5,404.800",1.000
23,2010-06-30,7,"4,616.790",1.150
24,2010-03-31,3,"10,805.960",3.150
25,2009-12-31,10,"14,617.010",3.690
26,2009-09-30,5,"14,695.500",7.890
27,2009-06-30,2,"1,418.880",0.850
28,2009-03-31,3,"2,671.330",1.640
29,2008-12-31,3,"13,994.700",9.500
30,2008-09-30,3,"12,773.480",8.900
31,2008-06-30,4,"7,684.480",5.060
32,2008-03-31,4,"39,686.500",18.020
33,2007-12-31,4,"16,329.300",10.040
34,2007-09-30,1,"4,813.330",3.480
35,2006-12-31,4,"2,675.810",4.530
36,2006-06-30,2,382.030,0.490
37,2006-03-31,4,"1,995.260",4.510
38,2005-12-31,1,40.680,0.100
39,2005-06-30,1,45.510,0.100
40,2004-12-31,1,55.620,0.100
41,2004-09-30,1,644.090,0.900
42,2004-06-30,2,675.770,1.000
43,2003-12-31,4,"2,023.260",2.440
44,2003-06-30,1,"1,151.190",1.420
45,2003-03-31,1,"3,623.810",3.970
46,2002-12-31,3,"1,067.220",1.480
47,2002-06-30,4,"1,222.530",1.210
48,2001-12-31,2,940.970,0.780
49,1999-09-30,2,337.280,0.340
50,1999-03-31,1,251.880,
