序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,43,"90,154.870",3.530
2,2017-09-30,29,"23,039.670",1.010
3,2017-06-30,147,"43,794.820",2.320
4,2017-03-31,4,"5,089.630",0.290
5,2016-12-31,96,"85,536.440",4.730
6,2016-09-30,11,"78,166.470",3.820
7,2016-06-30,84,"77,308.160",4.010
8,2016-03-31,10,"57,732.860",2.870
9,2015-12-31,110,"149,728.170",5.130
10,2015-09-30,2,"53,114.480",3.590
11,2015-06-30,69,"112,980.070",5.550
12,2015-03-31,25,"218,068.230",10.650
13,2014-12-31,92,"251,758.830",17.810
14,2014-09-30,21,"186,057.750",14.400
15,2014-06-30,86,"149,016.100",16.540
16,2014-03-31,19,"71,137.820",7.340
17,2013-12-31,82,"173,273.490",18.190
18,2013-09-30,11,"124,702.910",10.980
19,2013-06-30,75,"290,473.260",24.280
20,2013-03-31,20,"135,216.630",15.510
21,2012-12-31,53,"175,212.450",21.260
22,2012-09-30,11,"53,728.780",10.330
23,2012-06-30,49,"77,523.190",16.030
24,2012-03-31,9,"37,034.080",8.600
25,2011-12-31,12,"27,374.130",14.290
26,2011-09-30,4,"12,897.790",6.840
27,2011-06-30,13,"10,330.520",4.100
28,2011-03-31,1,"1,720.570",0.620
29,2010-12-31,3,"2,212.070",0.870
30,2010-09-30,1,"1,775.990",0.660
31,2010-06-30,6,"2,256.100",1.080
32,2010-03-31,2,"1,556.630",0.460
33,2009-12-31,11,"28,278.610",12.540
34,2009-09-30,5,"23,607.640",11.480
35,2009-06-30,12,"43,346.410",29.770
36,2008-03-31,1,"3,671.060",4.960
37,2007-12-31,1,"3,671.060",4.960
38,2006-12-31,1,0.410,0.000
39,2006-06-30,1,0.310,0.000
40,2005-12-31,1,0.290,0.000
41,2005-06-30,1,0.290,0.000
42,2004-12-31,1,6.710,0.030
43,2004-06-30,1,11.150,0.040
44,2002-12-31,1,214.640,0.720
45,2002-06-30,2,466.030,1.140
46,2001-06-30,3,"1,523.010",2.560
