序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,63.600,0.020
2,2018-06-30,3,62.790,0.020
3,2017-12-31,4,415.090,0.090
4,2017-06-30,6,"1,354.320",0.190
5,2017-03-31,1,273.970,0.040
6,2016-12-31,5,786.800,0.100
7,2016-09-30,1,5.020,0.000
8,2016-06-30,7,982.400,0.260
9,2016-03-31,1,4.350,0.000
10,2015-12-31,8,756.930,0.150
11,2015-06-30,8,538.930,0.080
12,2014-12-31,7,184.960,0.050
13,2014-06-30,10,"3,382.710",1.240
14,2013-12-31,2,974.400,0.310
15,2013-06-30,2,2.190,0.000
16,2012-12-31,2,575.920,0.590
17,2012-09-30,1,700.000,0.740
18,2012-06-30,6,959.680,0.910
19,2012-03-31,2,"1,942.600",1.810
20,2011-12-31,5,"1,202.110",1.070
21,2011-09-30,1,"2,050.000",3.850
22,2011-06-30,5,"8,897.920",11.640
23,2011-03-31,2,"8,515.330",10.650
24,2010-12-31,39,"5,816.040",9.380
25,2010-09-30,7,395.030,
