序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,15,"1,512.950",0.620
2,2018-06-30,18,"3,428.990",1.040
3,2017-12-31,10,649.940,0.200
4,2017-06-30,17,"3,076.520",0.880
5,2017-03-31,1,"2,242.840",0.520
6,2016-12-31,24,"18,066.900",4.270
7,2016-09-30,4,"15,165.950",3.810
8,2016-06-30,25,"14,677.590",3.900
9,2016-03-31,2,"6,558.770",1.760
10,2015-12-31,21,"11,321.560",2.450
11,2015-06-30,22,"56,891.520",8.390
12,2014-12-31,3,"1,105.560",0.350
13,2014-06-30,3,"2,736.560",0.980
14,2014-03-31,2,"1,751.400",0.710
15,2013-12-31,3,"2,215.910",0.880
16,2013-09-30,1,730.590,0.300
17,2012-12-31,1,5.930,0.000
18,2012-06-30,3,358.620,0.170
19,2011-12-31,4,"1,993.940",0.990
20,2011-09-30,1,"1,877.700",0.770
21,2011-06-30,3,"2,198.250",0.800
22,2011-03-31,2,"7,092.200",2.270
23,2010-12-31,6,"4,370.910",1.520
24,2010-09-30,1,"1,685.980",0.660
25,2010-06-30,3,"2,614.720",1.230
26,2010-03-31,1,643.000,0.440
27,2009-12-31,2,183.880,0.150
28,2009-03-31,1,614.980,0.680
29,2007-12-31,3,784.600,0.600
30,2007-06-30,61,"9,089.820",5.690
31,2007-03-31,4,104.210,
