序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,95.310,0.050
2,2018-06-30,3,40.450,0.020
3,2017-12-31,6,417.900,0.120
4,2017-06-30,2,"1,387.380",0.300
5,2017-03-31,1,1.380,0.000
6,2016-12-31,8,384.330,0.060
7,2016-06-30,9,"1,464.050",0.220
8,2015-06-30,2,894.880,0.120
9,2014-12-31,5,"1,172.160",0.270
10,2014-06-30,1,20.550,0.010
11,2014-03-31,1,366.740,0.130
12,2013-12-31,1,371.560,0.140
13,2011-12-31,3,653.890,0.230
14,2011-09-30,1,935.220,0.320
15,2011-06-30,6,"1,482.630",0.430
16,2011-03-31,1,671.040,0.180
17,2010-12-31,3,698.760,0.210
18,2010-06-30,3,954.630,0.340
19,2009-12-31,1,413.320,0.090
20,2006-12-31,1,45.420,0.060
21,2006-06-30,1,77.880,0.100
22,2005-12-31,1,44.690,0.100
23,2005-06-30,1,46.220,0.100
24,2004-12-31,1,61.950,0.100
25,2004-06-30,1,62.390,0.100
26,2003-12-31,1,96.920,0.150
27,2002-12-31,1,368.310,0.490
28,2002-06-30,3,239.430,0.230
