序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,44.370,0.020
2,2017-06-30,9,458.910,0.160
3,2017-03-31,2,712.070,0.240
4,2016-12-31,9,"2,343.740",0.710
5,2016-06-30,6,"2,573.940",0.620
6,2016-03-31,3,"18,399.690",4.960
7,2015-12-31,16,"11,336.330",4.310
8,2015-09-30,4,"6,213.730",2.050
9,2015-06-30,13,"8,330.110",1.580
10,2015-03-31,5,"14,535.130",3.170
11,2014-12-31,8,"4,961.760",2.040
12,2014-09-30,9,"11,290.940",3.330
13,2014-06-30,15,"13,928.980",6.070
14,2014-03-31,6,"12,099.020",6.170
15,2013-12-31,12,"13,035.790",6.270
16,2013-06-30,1,4.180,0.010
17,2011-12-31,1,30.310,0.070
18,2011-03-31,1,"1,069.700",1.870
19,2010-12-31,1,"4,884.990",8.300
