序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,132,"40,530.680",5.570
2,2017-09-30,10,"24,450.340",2.700
3,2017-06-30,129,"119,974.310",11.510
4,2017-03-31,32,"82,126.940",7.580
5,2016-12-31,86,"61,125.130",6.610
6,2016-09-30,17,"73,774.620",6.800
7,2016-06-30,95,"81,299.790",8.520
8,2016-03-31,13,"25,907.880",3.200
9,2015-12-31,58,"22,344.140",2.110
10,2015-09-30,8,"23,479.740",1.710
11,2015-06-30,100,"143,763.060",14.890
12,2015-03-31,7,"96,824.540",10.770
13,2014-12-31,66,"57,626.640",9.490
14,2014-09-30,6,"27,846.840",5.020
15,2014-06-30,43,"13,999.680",2.980
16,2014-03-31,3,"10,876.480",2.130
17,2013-12-31,50,"21,045.370",4.260
18,2013-09-30,6,"37,673.530",6.710
19,2013-06-30,75,"112,273.840",20.240
20,2013-03-31,16,"103,141.300",14.540
21,2012-12-31,98,"172,352.570",28.090
22,2012-09-30,14,"86,239.030",13.700
23,2012-06-30,88,"272,044.420",31.330
24,2012-03-31,10,"90,603.240",12.270
25,2011-12-31,76,"287,193.820",31.830
26,2011-09-30,9,"100,323.510",14.650
27,2011-06-30,53,"171,493.950",23.680
28,2011-03-31,10,"137,773.370",16.230
29,2010-12-31,65,"393,190.370",36.880
30,2010-09-30,21,"328,619.600",26.900
31,2010-06-30,67,"396,151.420",43.400
32,2010-03-31,15,"193,266.480",36.340
33,2009-12-31,42,"217,566.440",47.790
34,2009-09-30,9,"84,108.150",26.130
35,2009-06-30,27,"97,942.610",33.270
36,2009-03-31,9,"67,740.440",26.550
37,2008-12-31,29,"93,167.570",45.930
38,2008-09-30,9,"34,767.080",24.480
39,2008-06-30,25,"72,760.920",32.680
40,2008-03-31,10,"51,644.390",28.780
41,2007-12-31,17,"92,300.570",30.070
42,2007-09-30,9,"71,950.910",24.830
43,2007-06-30,20,"83,367.960",36.560
44,2007-03-31,7,"48,670.370",27.040
45,2006-12-31,12,"23,322.640",21.030
46,2006-09-30,6,"13,472.670",14.190
47,2006-06-30,13,"11,374.240",13.520
48,2006-03-31,5,"4,916.470",10.970
49,2005-12-31,6,"3,819.110",9.990
50,2005-09-30,1,786.230,2.480
51,2005-06-30,2,264.620,0.880
52,2004-12-31,2,"1,393.130",3.460
53,2004-09-30,1,"1,502.340",3.160
54,2004-06-30,1,30.580,0.070
55,2002-06-30,3,295.230,0.320
56,2001-12-31,1,347.520,0.380
57,1999-09-30,1,604.130,0.650
